node_id,node_kind,symbol,file,line,column
459,BASIC_BLOCK,run_all_fixtures_loop::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),117,26
460,CALL_SITE,run_all_fixtures_loop::bb6::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),117,26
461,BASIC_BLOCK,run_all_fixtures_loop::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),117,26
462,BASIC_BLOCK,run_all_fixtures_loop::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),117,26
463,BASIC_BLOCK,run_all_fixtures_loop::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),118,12
464,FUNCTION,run_all_fixtures_loop::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,1
465,BASIC_BLOCK,run_all_fixtures_once::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,43
466,CALL_SITE,run_all_fixtures_once::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,43
467,BASIC_BLOCK,run_all_fixtures_once::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),131,21
468,BASIC_BLOCK,run_all_fixtures_once::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
469,BASIC_BLOCK,run_all_fixtures_once::bb100,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
470,BASIC_BLOCK,run_all_fixtures_once::bb101,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
471,BASIC_BLOCK,run_all_fixtures_once::bb102,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),187,1
472,BASIC_BLOCK,run_all_fixtures_once::bb103,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),187,2
473,BASIC_BLOCK,run_all_fixtures_once::bb104,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,118
474,BASIC_BLOCK,run_all_fixtures_once::bb105,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,118
475,BASIC_BLOCK,run_all_fixtures_once::bb106,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),174,118
476,BASIC_BLOCK,run_all_fixtures_once::bb107,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),175,13
477,BASIC_BLOCK,run_all_fixtures_once::bb108,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,13
478,BASIC_BLOCK,run_all_fixtures_once::bb109,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),170,13
479,CALL_SITE,run_all_fixtures_once::bb10::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
480,BASIC_BLOCK,run_all_fixtures_once::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
481,BASIC_BLOCK,run_all_fixtures_once::bb110,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),162,102
482,BASIC_BLOCK,run_all_fixtures_once::bb111,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),154,13
483,BASIC_BLOCK,run_all_fixtures_once::bb112,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),150,13
484,BASIC_BLOCK,run_all_fixtures_once::bb113,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),141,142
485,BASIC_BLOCK,run_all_fixtures_once::bb114,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),141,142
486,BASIC_BLOCK,run_all_fixtures_once::bb115,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),141,142
487,BASIC_BLOCK,run_all_fixtures_once::bb116,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,9
488,BASIC_BLOCK,run_all_fixtures_once::bb117,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
489,BASIC_BLOCK,run_all_fixtures_once::bb118,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
490,BASIC_BLOCK,run_all_fixtures_once::bb119,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),187,1
491,CALL_SITE,run_all_fixtures_once::bb11::call8,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
492,BASIC_BLOCK,run_all_fixtures_once::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),133,27
493,BASIC_BLOCK,run_all_fixtures_once::bb120,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,1
494,BASIC_BLOCK,run_all_fixtures_once::bb121,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),146,69
495,CALL_SITE,run_all_fixtures_once::bb121::call76,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),146,69
496,BASIC_BLOCK,run_all_fixtures_once::bb122,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,9
497,CALL_SITE,run_all_fixtures_once::bb122::call77,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,9
498,BASIC_BLOCK,run_all_fixtures_once::bb123,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),178,9
499,CALL_SITE,run_all_fixtures_once::bb123::call78,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),178,9
500,BASIC_BLOCK,run_all_fixtures_once::bb124,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
501,BASIC_BLOCK,run_all_fixtures_once::bb125,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
502,BASIC_BLOCK,run_all_fixtures_once::bb126,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),162,102
503,BASIC_BLOCK,run_all_fixtures_once::bb127,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),162,102
504,BASIC_BLOCK,run_all_fixtures_once::bb128,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),162,102
505,BASIC_BLOCK,run_all_fixtures_once::bb129,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),162,102
506,CALL_SITE,run_all_fixtures_once::bb12::call9,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),133,27
507,BASIC_BLOCK,run_all_fixtures_once::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),134,51
508,BASIC_BLOCK,run_all_fixtures_once::bb130,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),162,102
509,BASIC_BLOCK,run_all_fixtures_once::bb131,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
510,BASIC_BLOCK,run_all_fixtures_once::bb132,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
511,BASIC_BLOCK,run_all_fixtures_once::bb133,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
512,BASIC_BLOCK,run_all_fixtures_once::bb134,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),179,5
