node_id,node_kind,symbol,file,line,column
582,CALL_SITE,run_all_fixtures_once::bb46::call39,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
583,BASIC_BLOCK,run_all_fixtures_once::bb47,orchestration/src/main.rs,154,13
584,BASIC_BLOCK,run_all_fixtures_once::bb48,orchestration/src/main.rs,159,9
585,CALL_SITE,run_all_fixtures_once::bb48::call40,orchestration/src/main.rs,159,9
586,BASIC_BLOCK,run_all_fixtures_once::bb49,orchestration/src/main.rs,159,9
587,CALL_SITE,run_all_fixtures_once::bb49::call41,orchestration/src/main.rs,159,9
588,BASIC_BLOCK,run_all_fixtures_once::bb5,orchestration/src/main.rs,1,1
589,BASIC_BLOCK,run_all_fixtures_once::bb50,orchestration/src/main.rs,159,9
590,BASIC_BLOCK,run_all_fixtures_once::bb51,orchestration/src/main.rs,162,55
591,CALL_SITE,run_all_fixtures_once::bb51::call42,orchestration/src/main.rs,162,55
592,BASIC_BLOCK,run_all_fixtures_once::bb52,orchestration/src/main.rs,159,9
593,CALL_SITE,run_all_fixtures_once::bb52::call43,orchestration/src/main.rs,159,9
594,BASIC_BLOCK,run_all_fixtures_once::bb53,orchestration/src/main.rs,179,5
595,BASIC_BLOCK,run_all_fixtures_once::bb54,orchestration/src/main.rs,162,79
596,CALL_SITE,run_all_fixtures_once::bb54::call44,orchestration/src/main.rs,162,79
597,BASIC_BLOCK,run_all_fixtures_once::bb55,orchestration/src/main.rs,162,28
598,CALL_SITE,run_all_fixtures_once::bb55::call45,orchestration/src/main.rs,162,28
599,BASIC_BLOCK,run_all_fixtures_once::bb56,orchestration/src/main.rs,162,22
600,BASIC_BLOCK,run_all_fixtures_once::bb57,orchestration/src/main.rs,173,29
601,CALL_SITE,run_all_fixtures_once::bb57::call46,orchestration/src/main.rs,173,29
602,BASIC_BLOCK,run_all_fixtures_once::bb58,orchestration/src/main.rs,164,62
603,CALL_SITE,run_all_fixtures_once::bb58::call47,orchestration/src/main.rs,164,62
604,BASIC_BLOCK,run_all_fixtures_once::bb59,orchestration/src/main.rs,164,31
605,CALL_SITE,run_all_fixtures_once::bb59::call48,orchestration/src/main.rs,164,31
606,BASIC_BLOCK,run_all_fixtures_once::bb6,orchestration/src/main.rs,133,50
607,BASIC_BLOCK,run_all_fixtures_once::bb60,orchestration/src/main.rs,164,31
608,CALL_SITE,run_all_fixtures_once::bb60::call49,orchestration/src/main.rs,164,31
609,BASIC_BLOCK,run_all_fixtures_once::bb61,orchestration/src/main.rs,165,52
610,CALL_SITE,run_all_fixtures_once::bb61::call50,orchestration/src/main.rs,165,52
611,BASIC_BLOCK,run_all_fixtures_once::bb62,orchestration/src/main.rs,165,29
612,CALL_SITE,run_all_fixtures_once::bb62::call51,orchestration/src/main.rs,165,29
613,BASIC_BLOCK,run_all_fixtures_once::bb63,orchestration/src/main.rs,165,29
614,CALL_SITE,run_all_fixtures_once::bb63::call52,orchestration/src/main.rs,165,29
615,BASIC_BLOCK,run_all_fixtures_once::bb64,orchestration/src/main.rs,166,20
616,CALL_SITE,run_all_fixtures_once::bb64::call53,orchestration/src/main.rs,166,20
617,BASIC_BLOCK,run_all_fixtures_once::bb65,orchestration/src/main.rs,166,20
618,CALL_SITE,run_all_fixtures_once::bb65::call54,orchestration/src/main.rs,166,20
619,BASIC_BLOCK,run_all_fixtures_once::bb66,orchestration/src/main.rs,166,20
620,CALL_SITE,run_all_fixtures_once::bb66::call55,orchestration/src/main.rs,166,20
621,BASIC_BLOCK,run_all_fixtures_once::bb67,orchestration/src/main.rs,166,20
622,BASIC_BLOCK,run_all_fixtures_once::bb68,orchestration/src/main.rs,166,17
623,BASIC_BLOCK,run_all_fixtures_once::bb69,orchestration/src/main.rs,170,13
624,CALL_SITE,run_all_fixtures_once::bb6::call3,orchestration/src/main.rs,133,50
625,BASIC_BLOCK,run_all_fixtures_once::bb7,orchestration/src/main.rs,181,18
626,BASIC_BLOCK,run_all_fixtures_once::bb70,orchestration/src/main.rs,173,49
627,CALL_SITE,run_all_fixtures_once::bb70::call56,orchestration/src/main.rs,173,49
628,BASIC_BLOCK,run_all_fixtures_once::bb71,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
629,CALL_SITE,run_all_fixtures_once::bb71::call57,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
630,BASIC_BLOCK,run_all_fixtures_once::bb72,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
631,CALL_SITE,run_all_fixtures_once::bb72::call58,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
632,BASIC_BLOCK,run_all_fixtures_once::bb73,orchestration/src/main.rs,174,107
633,CALL_SITE,run_all_fixtures_once::bb73::call59,orchestration/src/main.rs,174,107
634,BASIC_BLOCK,run_all_fixtures_once::bb74,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
635,CALL_SITE,run_all_fixtures_once::bb74::call60,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
636,BASIC_BLOCK,run_all_fixtures_once::bb75,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
637,CALL_SITE,run_all_fixtures_once::bb75::call61,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
638,BASIC_BLOCK,run_all_fixtures_once::bb76,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
639,CALL_SITE,run_all_fixtures_once::bb76::call62,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
640,BASIC_BLOCK,run_all_fixtures_once::bb77,orchestration/src/main.rs,175,13
641,BASIC_BLOCK,run_all_fixtures_once::bb78,orchestration/src/main.rs,179,5
642,BASIC_BLOCK,run_all_fixtures_once::bb79,orchestration/src/main.rs,179,5
643,CALL_SITE,run_all_fixtures_once::bb7::call4,orchestration/src/main.rs,181,18
644,BASIC_BLOCK,run_all_fixtures_once::bb8,orchestration/src/main.rs,133,61
645,BASIC_BLOCK,run_all_fixtures_once::bb80,orchestration/src/main.rs,179,5
646,BASIC_BLOCK,run_all_fixtures_once::bb81,orchestration/src/main.rs,179,5
647,BASIC_BLOCK,run_all_fixtures_once::bb82,orchestration/src/main.rs,179,5
648,BASIC_BLOCK,run_all_fixtures_once::bb83,orchestration/src/main.rs,181,5
649,CALL_SITE,run_all_fixtures_once::bb83::call63,orchestration/src/main.rs,181,5
650,BASIC_BLOCK,run_all_fixtures_once::bb84,orchestration/src/main.rs,181,5
651,CALL_SITE,run_all_fixtures_once::bb84::call64,orchestration/src/main.rs,181,5
652,BASIC_BLOCK,run_all_fixtures_once::bb85,orchestration/src/main.rs,181,5
653,BASIC_BLOCK,run_all_fixtures_once::bb86,orchestration/src/main.rs,182,23
654,CALL_SITE,run_all_fixtures_once::bb86::call65,orchestration/src/main.rs,182,23
655,BASIC_BLOCK,run_all_fixtures_once::bb87,orchestration/src/main.rs,181,5
656,CALL_SITE,run_all_fixtures_once::bb87::call66,orchestration/src/main.rs,181,5
657,BASIC_BLOCK,run_all_fixtures_once::bb88,orchestration/src/main.rs,182,5
658,CALL_SITE,run_all_fixtures_once::bb88::call67,orchestration/src/main.rs,182,5
659,BASIC_BLOCK,run_all_fixtures_once::bb89,orchestration/src/main.rs,182,5
660,CALL_SITE,run_all_fixtures_once::bb89::call68,orchestration/src/main.rs,182,5
661,CALL_SITE,run_all_fixtures_once::bb8::call5,orchestration/src/main.rs,133,61
662,BASIC_BLOCK,run_all_fixtures_once::bb9,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
663,BASIC_BLOCK,run_all_fixtures_once::bb90,orchestration/src/main.rs,182,5
664,BASIC_BLOCK,run_all_fixtures_once::bb91,orchestration/src/main.rs,183,44
665,CALL_SITE,run_all_fixtures_once::bb91::call69,orchestration/src/main.rs,183,44
666,BASIC_BLOCK,run_all_fixtures_once::bb92,orchestration/src/main.rs,182,5
667,CALL_SITE,run_all_fixtures_once::bb92::call70,orchestration/src/main.rs,182,5
668,BASIC_BLOCK,run_all_fixtures_once::bb93,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
669,CALL_SITE,run_all_fixtures_once::bb93::call71,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
670,BASIC_BLOCK,run_all_fixtures_once::bb94,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
671,CALL_SITE,run_all_fixtures_once::bb94::call72,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
672,BASIC_BLOCK,run_all_fixtures_once::bb95,orchestration/src/main.rs,184,44
673,CALL_SITE,run_all_fixtures_once::bb95::call73,orchestration/src/main.rs,184,44
674,BASIC_BLOCK,run_all_fixtures_once::bb96,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
675,CALL_SITE,run_all_fixtures_once::bb96::call74,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
676,BASIC_BLOCK,run_all_fixtures_once::bb97,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
677,CALL_SITE,run_all_fixtures_once::bb97::call75,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
678,BASIC_BLOCK,run_all_fixtures_once::bb98,orchestration/src/main.rs,187,1
679,BASIC_BLOCK,run_all_fixtures_once::bb99,orchestration/src/main.rs,179,5
680,CALL_SITE,run_all_fixtures_once::bb9::call6,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
681,FUNCTION,run_all_fixtures_once::fn,orchestration/src/main.rs,127,1
682,BASIC_BLOCK,run_capture::bb0,orchestration/src/main.rs,194,20
683,CALL_SITE,run_capture::bb0::call0,orchestration/src/main.rs,194,20
684,BASIC_BLOCK,run_capture::bb1,orchestration/src/main.rs,194,20
685,BASIC_BLOCK,run_capture::bb10,orchestration/src/main.rs,194,165
686,BASIC_BLOCK,run_capture::bb100,orchestration/src/main.rs,217,8
687,CALL_SITE,run_capture::bb100::call76,orchestration/src/main.rs,217,8
688,BASIC_BLOCK,run_capture::bb101,orchestration/src/main.rs,216,5
689,CALL_SITE,run_capture::bb101::call77,orchestration/src/main.rs,216,5
690,BASIC_BLOCK,run_capture::bb102,orchestration/src/main.rs,217,8
691,BASIC_BLOCK,run_capture::bb103,orchestration/src/main.rs,218,9
692,CALL_SITE,run_capture::bb103::call78,orchestration/src/main.rs,218,9
693,BASIC_BLOCK,run_capture::bb104,orchestration/src/main.rs,218,9
694,CALL_SITE,run_capture::bb104::call79,orchestration/src/main.rs,218,9
695,BASIC_BLOCK,run_capture::bb105,orchestration/src/main.rs,218,9
696,CALL_SITE,run_capture::bb105::call80,orchestration/src/main.rs,218,9
697,BASIC_BLOCK,run_capture::bb106,orchestration/src/main.rs,218,9
698,BASIC_BLOCK,run_capture::bb107,orchestration/src/main.rs,218,9
699,CALL_SITE,run_capture::bb107::call81,orchestration/src/main.rs,218,9
700,BASIC_BLOCK,run_capture::bb108,orchestration/src/main.rs,220,27
701,CALL_SITE,run_capture::bb108::call82,orchestration/src/main.rs,220,27
702,BASIC_BLOCK,run_capture::bb109,orchestration/src/main.rs,220,12
703,BASIC_BLOCK,run_capture::bb11,orchestration/src/main.rs,195,21
704,BASIC_BLOCK,run_capture::bb110,orchestration/src/main.rs,221,9
705,CALL_SITE,run_capture::bb110::call83,orchestration/src/main.rs,221,9
706,BASIC_BLOCK,run_capture::bb111,orchestration/src/main.rs,221,9
707,CALL_SITE,run_capture::bb111::call84,orchestration/src/main.rs,221,9
708,BASIC_BLOCK,run_capture::bb112,orchestration/src/main.rs,221,9
709,CALL_SITE,run_capture::bb112::call85,orchestration/src/main.rs,221,9
710,BASIC_BLOCK,run_capture::bb113,orchestration/src/main.rs,221,9
711,BASIC_BLOCK,run_capture::bb114,orchestration/src/main.rs,221,9
712,CALL_SITE,run_capture::bb114::call86,orchestration/src/main.rs,221,9
713,BASIC_BLOCK,run_capture::bb115,orchestration/src/main.rs,224,18
714,CALL_SITE,run_capture::bb115::call87,orchestration/src/main.rs,224,18
715,BASIC_BLOCK,run_capture::bb116,orchestration/src/main.rs,224,18
716,CALL_SITE,run_capture::bb116::call88,orchestration/src/main.rs,224,18
717,BASIC_BLOCK,run_capture::bb117,orchestration/src/main.rs,224,18
718,CALL_SITE,run_capture::bb117::call89,orchestration/src/main.rs,224,18
719,BASIC_BLOCK,run_capture::bb118,orchestration/src/main.rs,227,14
720,CALL_SITE,run_capture::bb118::call90,orchestration/src/main.rs,227,14
721,BASIC_BLOCK,run_capture::bb119,orchestration/src/main.rs,224,18
722,CALL_SITE,run_capture::bb119::call91,orchestration/src/main.rs,224,18
723,CALL_SITE,run_capture::bb11::call7,orchestration/src/main.rs,195,21
724,BASIC_BLOCK,run_capture::bb12,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,921,12
725,BASIC_BLOCK,run_capture::bb120,orchestration/src/main.rs,224,18
726,CALL_SITE,run_capture::bb120::call92,orchestration/src/main.rs,224,18
727,BASIC_BLOCK,run_capture::bb121,orchestration/src/main.rs,224,18
728,CALL_SITE,run_capture::bb121::call93,orchestration/src/main.rs,224,18
729,BASIC_BLOCK,run_capture::bb122,orchestration/src/main.rs,224,18
730,CALL_SITE,run_capture::bb122::call94,orchestration/src/main.rs,224,18
731,BASIC_BLOCK,run_capture::bb123,orchestration/src/main.rs,224,18
732,CALL_SITE,run_capture::bb123::call95,orchestration/src/main.rs,224,18
733,BASIC_BLOCK,run_capture::bb124,orchestration/src/main.rs,232,35
734,CALL_SITE,run_capture::bb124::call96,orchestration/src/main.rs,232,35
735,BASIC_BLOCK,run_capture::bb125,orchestration/src/main.rs,232,35
736,CALL_SITE,run_capture::bb125::call97,orchestration/src/main.rs,232,35
737,BASIC_BLOCK,run_capture::bb126,orchestration/src/main.rs,224,18
738,CALL_SITE,run_capture::bb126::call98,orchestration/src/main.rs,224,18
739,BASIC_BLOCK,run_capture::bb127,orchestration/src/main.rs,224,18
740,CALL_SITE,run_capture::bb127::call99,orchestration/src/main.rs,224,18
741,BASIC_BLOCK,run_capture::bb128,orchestration/src/main.rs,224,18
742,CALL_SITE,run_capture::bb128::call100,orchestration/src/main.rs,224,18
743,BASIC_BLOCK,run_capture::bb129,orchestration/src/main.rs,224,18
744,CALL_SITE,run_capture::bb129::call101,orchestration/src/main.rs,224,18
745,CALL_SITE,run_capture::bb12::call8,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,921,12
746,BASIC_BLOCK,run_capture::bb13,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,921,12
747,BASIC_BLOCK,run_capture::bb130,orchestration/src/main.rs,224,18
748,CALL_SITE,run_capture::bb130::call102,orchestration/src/main.rs,224,18
749,BASIC_BLOCK,run_capture::bb131,orchestration/src/main.rs,224,18
750,BASIC_BLOCK,run_capture::bb132,orchestration/src/main.rs,235,59
751,BASIC_BLOCK,run_capture::bb133,orchestration/src/main.rs,224,18
752,CALL_SITE,run_capture::bb133::call103,orchestration/src/main.rs,224,18
753,BASIC_BLOCK,run_capture::bb134,orchestration/src/main.rs,235,59
754,BASIC_BLOCK,run_capture::bb135,orchestration/src/main.rs,236,21
755,CALL_SITE,run_capture::bb135::call104,orchestration/src/main.rs,236,21
756,BASIC_BLOCK,run_capture::bb136,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,931,12
757,CALL_SITE,run_capture::bb136::call105,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,931,12
758,BASIC_BLOCK,run_capture::bb137,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,931,12
759,BASIC_BLOCK,run_capture::bb138,orchestration/src/main.rs,236,82
760,CALL_SITE,run_capture::bb138::call106,orchestration/src/main.rs,236,82
761,BASIC_BLOCK,run_capture::bb139,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
762,CALL_SITE,run_capture::bb139::call107,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
763,BASIC_BLOCK,run_capture::bb14,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,51
764,BASIC_BLOCK,run_capture::bb140,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
765,CALL_SITE,run_capture::bb140::call108,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
766,BASIC_BLOCK,run_capture::bb141,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
767,CALL_SITE,run_capture::bb141::call109,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
768,BASIC_BLOCK,run_capture::bb142,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,243,9
769,CALL_SITE,run_capture::bb142::call110,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,243,9
770,BASIC_BLOCK,run_capture::bb143,orchestration/src/main.rs,1,1
771,BASIC_BLOCK,run_capture::bb144,orchestration/src/main.rs,237,21
772,CALL_SITE,run_capture::bb144::call111,orchestration/src/main.rs,237,21
773,BASIC_BLOCK,run_capture::bb145,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,931,12
774,CALL_SITE,run_capture::bb145::call112,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,931,12
775,BASIC_BLOCK,run_capture::bb146,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/ensure.rs,931,12
776,BASIC_BLOCK,run_capture::bb147,orchestration/src/main.rs,237,68
777,CALL_SITE,run_capture::bb147::call113,orchestration/src/main.rs,237,68
778,BASIC_BLOCK,run_capture::bb148,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
779,CALL_SITE,run_capture::bb148::call114,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
780,BASIC_BLOCK,run_capture::bb149,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
781,CALL_SITE,run_capture::bb149::call115,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
782,CALL_SITE,run_capture::bb14::call9,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,51
783,BASIC_BLOCK,run_capture::bb15,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,21
784,BASIC_BLOCK,run_capture::bb150,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
785,CALL_SITE,run_capture::bb150::call116,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
786,BASIC_BLOCK,run_capture::bb151,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,243,9
787,CALL_SITE,run_capture::bb151::call117,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,243,9
788,BASIC_BLOCK,run_capture::bb152,orchestration/src/main.rs,1,1
789,BASIC_BLOCK,run_capture::bb153,orchestration/src/main.rs,239,17
790,CALL_SITE,run_capture::bb153::call118,orchestration/src/main.rs,239,17
791,BASIC_BLOCK,run_capture::bb154,orchestration/src/main.rs,239,17
792,CALL_SITE,run_capture::bb154::call119,orchestration/src/main.rs,239,17
793,BASIC_BLOCK,run_capture::bb155,orchestration/src/main.rs,241,94
794,CALL_SITE,run_capture::bb155::call120,orchestration/src/main.rs,241,94
795,BASIC_BLOCK,run_capture::bb156,orchestration/src/main.rs,241,54
796,CALL_SITE,run_capture::bb156::call121,orchestration/src/main.rs,241,54
797,BASIC_BLOCK,run_capture::bb157,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
798,CALL_SITE,run_capture::bb157::call122,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
799,BASIC_BLOCK,run_capture::bb158,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
800,CALL_SITE,run_capture::bb158::call123,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
801,BASIC_BLOCK,run_capture::bb159,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
802,CALL_SITE,run_capture::bb159::call124,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
803,CALL_SITE,run_capture::bb15::call10,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,21
804,BASIC_BLOCK,run_capture::bb16,orchestration/src/main.rs,1,1
805,BASIC_BLOCK,run_capture::bb160,orchestration/src/main.rs,239,17
806,CALL_SITE,run_capture::bb160::call125,orchestration/src/main.rs,239,17
807,BASIC_BLOCK,run_capture::bb161,orchestration/src/main.rs,239,17
808,CALL_SITE,run_capture::bb161::call126,orchestration/src/main.rs,239,17
809,BASIC_BLOCK,run_capture::bb162,orchestration/src/main.rs,239,17
810,CALL_SITE,run_capture::bb162::call127,orchestration/src/main.rs,239,17
811,BASIC_BLOCK,run_capture::bb163,orchestration/src/main.rs,239,17
812,CALL_SITE,run_capture::bb163::call128,orchestration/src/main.rs,239,17
813,BASIC_BLOCK,run_capture::bb164,orchestration/src/main.rs,244,40
814,BASIC_BLOCK,run_capture::bb165,orchestration/src/main.rs,245,37
815,CALL_SITE,run_capture::bb165::call129,orchestration/src/main.rs,245,37
816,BASIC_BLOCK,run_capture::bb166,orchestration/src/main.rs,245,49
817,CALL_SITE,run_capture::bb166::call130,orchestration/src/main.rs,245,49
818,BASIC_BLOCK,run_capture::bb167,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
819,CALL_SITE,run_capture::bb167::call131,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
820,BASIC_BLOCK,run_capture::bb168,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
821,CALL_SITE,run_capture::bb168::call132,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
822,BASIC_BLOCK,run_capture::bb169,orchestration/src/main.rs,248,1
823,BASIC_BLOCK,run_capture::bb17,orchestration/src/main.rs,197,58
824,BASIC_BLOCK,run_capture::bb170,orchestration/src/main.rs,248,1
825,BASIC_BLOCK,run_capture::bb171,orchestration/src/main.rs,248,1
826,BASIC_BLOCK,run_capture::bb172,orchestration/src/main.rs,248,1
827,BASIC_BLOCK,run_capture::bb173,orchestration/src/main.rs,248,1
828,BASIC_BLOCK,run_capture::bb174,orchestration/src/main.rs,248,1
829,BASIC_BLOCK,run_capture::bb175,orchestration/src/main.rs,248,1
830,BASIC_BLOCK,run_capture::bb176,orchestration/src/main.rs,248,1
831,BASIC_BLOCK,run_capture::bb177,orchestration/src/main.rs,248,1
832,BASIC_BLOCK,run_capture::bb178,orchestration/src/main.rs,248,1
833,BASIC_BLOCK,run_capture::bb179,orchestration/src/main.rs,248,1
834,CALL_SITE,run_capture::bb17::call11,orchestration/src/main.rs,197,58
835,BASIC_BLOCK,run_capture::bb18,orchestration/src/main.rs,197,35
836,BASIC_BLOCK,run_capture::bb180,orchestration/src/main.rs,248,1
837,BASIC_BLOCK,run_capture::bb181,orchestration/src/main.rs,248,1
838,BASIC_BLOCK,run_capture::bb182,orchestration/src/main.rs,248,2
839,BASIC_BLOCK,run_capture::bb183,orchestration/src/main.rs,248,1
840,BASIC_BLOCK,run_capture::bb184,orchestration/src/main.rs,244,40
841,BASIC_BLOCK,run_capture::bb185,orchestration/src/main.rs,235,59
842,BASIC_BLOCK,run_capture::bb186,orchestration/src/main.rs,248,1
843,BASIC_BLOCK,run_capture::bb187,orchestration/src/main.rs,248,1
844,BASIC_BLOCK,run_capture::bb188,orchestration/src/main.rs,207,82
845,BASIC_BLOCK,run_capture::bb189,orchestration/src/main.rs,248,1
