node_id,node_kind,symbol,file,line,column
3331,BASIC_BLOCK,errors::parse_edge_kind::bb40,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),317,9
3332,BASIC_BLOCK,errors::parse_edge_kind::bb41,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),316,9
3333,BASIC_BLOCK,errors::parse_edge_kind::bb42,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),315,9
3334,BASIC_BLOCK,errors::parse_edge_kind::bb43,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),314,9
3335,BASIC_BLOCK,errors::parse_edge_kind::bb44,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),313,9
3336,BASIC_BLOCK,errors::parse_edge_kind::bb45,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),312,9
3337,BASIC_BLOCK,errors::parse_edge_kind::bb46,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),311,9
3338,BASIC_BLOCK,errors::parse_edge_kind::bb47,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),310,9
3339,BASIC_BLOCK,errors::parse_edge_kind::bb48,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),309,9
3340,BASIC_BLOCK,errors::parse_edge_kind::bb49,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),308,9
3341,BASIC_BLOCK,errors::parse_edge_kind::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),305,9
3342,BASIC_BLOCK,errors::parse_edge_kind::bb50,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),307,9
3343,BASIC_BLOCK,errors::parse_edge_kind::bb51,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),306,9
3344,BASIC_BLOCK,errors::parse_edge_kind::bb52,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),305,9
3345,BASIC_BLOCK,errors::parse_edge_kind::bb53,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),304,9
3346,BASIC_BLOCK,errors::parse_edge_kind::bb54,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),303,9
3347,BASIC_BLOCK,errors::parse_edge_kind::bb55,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
3348,CALL_SITE,errors::parse_edge_kind::bb55::call19,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
3349,BASIC_BLOCK,errors::parse_edge_kind::bb56,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
3350,CALL_SITE,errors::parse_edge_kind::bb56::call20,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
3351,BASIC_BLOCK,errors::parse_edge_kind::bb57,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),321,46
3352,BASIC_BLOCK,errors::parse_edge_kind::bb58,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),323,2
3353,CALL_SITE,errors::parse_edge_kind::bb5::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),305,9
3354,BASIC_BLOCK,errors::parse_edge_kind::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),305,45
3355,BASIC_BLOCK,errors::parse_edge_kind::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),306,9
3356,CALL_SITE,errors::parse_edge_kind::bb7::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),306,9
3357,BASIC_BLOCK,errors::parse_edge_kind::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),306,45
3358,BASIC_BLOCK,errors::parse_edge_kind::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),307,9
3359,CALL_SITE,errors::parse_edge_kind::bb9::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),307,9
3360,FUNCTION,errors::parse_edge_kind::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),301,1
3361,PARAM,errors::parse_edge_kind::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),301,20
3362,BASIC_BLOCK,errors::parse_node_kind::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),283,9
3363,CALL_SITE,errors::parse_node_kind::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),283,9
3364,BASIC_BLOCK,errors::parse_node_kind::bb1,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
3365,BASIC_BLOCK,errors::parse_node_kind::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),287,38
3366,BASIC_BLOCK,errors::parse_node_kind::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),288,9
3367,CALL_SITE,errors::parse_node_kind::bb11::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),288,9
3368,BASIC_BLOCK,errors::parse_node_kind::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),288,36
3369,BASIC_BLOCK,errors::parse_node_kind::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),289,9
3370,CALL_SITE,errors::parse_node_kind::bb13::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),289,9
3371,BASIC_BLOCK,errors::parse_node_kind::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),289,38
3372,BASIC_BLOCK,errors::parse_node_kind::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),290,9
3373,CALL_SITE,errors::parse_node_kind::bb15::call8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),290,9
3374,BASIC_BLOCK,errors::parse_node_kind::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),290,38
3375,BASIC_BLOCK,errors::parse_node_kind::bb17,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),291,9
3376,CALL_SITE,errors::parse_node_kind::bb17::call9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),291,9
3377,BASIC_BLOCK,errors::parse_node_kind::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),291,44
3378,BASIC_BLOCK,errors::parse_node_kind::bb19,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),292,9
3379,CALL_SITE,errors::parse_node_kind::bb19::call10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),292,9
3380,CALL_SITE,errors::parse_node_kind::bb1::call1,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
3381,BASIC_BLOCK,errors::parse_node_kind::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),283,44
