node_id,node_kind,symbol,file,line,column
3568,BASIC_BLOCK,errors::read_edges_csv::bb53;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),275,20
3569,CALL_SITE,errors::read_edges_csv::bb5::call3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),263,19
3570,BASIC_BLOCK,errors::read_edges_csv::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3571,CALL_SITE,errors::read_edges_csv::bb6::call4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3572,BASIC_BLOCK,errors::read_edges_csv::bb7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3573,CALL_SITE,errors::read_edges_csv::bb7::call5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3574,BASIC_BLOCK,errors::read_edges_csv::bb8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3575,CALL_SITE,errors::read_edges_csv::bb8::call6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3576,BASIC_BLOCK,errors::read_edges_csv::bb9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3577,CALL_SITE,errors::read_edges_csv::bb9::call7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
3578,FUNCTION,errors::read_edges_csv::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),262,1
3579,PARAM,errors::read_edges_csv::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),262,19
3580,BASIC_BLOCK,errors::read_nodes_csv::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
3581,CALL_SITE,errors::read_nodes_csv::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
3582,BASIC_BLOCK,errors::read_nodes_csv::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
3583,BASIC_BLOCK,errors::read_nodes_csv::bb10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,5
3584,BASIC_BLOCK,errors::read_nodes_csv::bb11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,24
3585,CALL_SITE,errors::read_nodes_csv::bb11::call8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,24
3586,BASIC_BLOCK,errors::read_nodes_csv::bb12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,24
3587,BASIC_BLOCK,errors::read_nodes_csv::bb13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,12
3588,BASIC_BLOCK,errors::read_nodes_csv::bb14;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),260,1
3589,BASIC_BLOCK,errors::read_nodes_csv::bb15;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
3590,CALL_SITE,errors::read_nodes_csv::bb15::call9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
3591,BASIC_BLOCK,errors::read_nodes_csv::bb16;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
3592,CALL_SITE,errors::read_nodes_csv::bb16::call10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
3593,BASIC_BLOCK,errors::read_nodes_csv::bb17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
3594,BASIC_BLOCK,errors::read_nodes_csv::bb18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
3595,CALL_SITE,errors::read_nodes_csv::bb18::call11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
3596,BASIC_BLOCK,errors::read_nodes_csv::bb19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
3597,CALL_SITE,errors::read_nodes_csv::bb19::call12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
3598,CALL_SITE,errors::read_nodes_csv::bb1::call1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
3599,BASIC_BLOCK,errors::read_nodes_csv::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
3600,BASIC_BLOCK,errors::read_nodes_csv::bb20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),248,12
3601,CALL_SITE,errors::read_nodes_csv::bb20::call13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),248,12
3602,BASIC_BLOCK,errors::read_nodes_csv::bb21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),248,12
3603,BASIC_BLOCK,errors::read_nodes_csv::bb22;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
3604,CALL_SITE,errors::read_nodes_csv::bb22::call14;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
3605,BASIC_BLOCK,errors::read_nodes_csv::bb23;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
3606,CALL_SITE,errors::read_nodes_csv::bb23::call15;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
3607,BASIC_BLOCK,errors::read_nodes_csv::bb24;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
3608,CALL_SITE,errors::read_nodes_csv::bb24::call16;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
3609,BASIC_BLOCK,errors::read_nodes_csv::bb25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
3610,BASIC_BLOCK,errors::read_nodes_csv::bb26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,23
3611,CALL_SITE,errors::read_nodes_csv::bb26::call17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,23
3612,BASIC_BLOCK,errors::read_nodes_csv::bb27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3613,CALL_SITE,errors::read_nodes_csv::bb27::call18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3614,BASIC_BLOCK,errors::read_nodes_csv::bb28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3615,CALL_SITE,errors::read_nodes_csv::bb28::call19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3616,BASIC_BLOCK,errors::read_nodes_csv::bb29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3617,BASIC_BLOCK,errors::read_nodes_csv::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
