node_id,node_kind,symbol,file,line,column
44,BASIC_BLOCK,main::bb102,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,5
45,BASIC_BLOCK,main::bb103,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,5
46,CALL_SITE,main::bb103::call82,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),104,5
47,BASIC_BLOCK,main::bb104,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,76
48,BASIC_BLOCK,main::bb105,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),96,17
49,BASIC_BLOCK,main::bb106,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,5
50,BASIC_BLOCK,main::bb107,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,5
51,BASIC_BLOCK,main::bb108,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
52,BASIC_BLOCK,main::bb109,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,95
53,CALL_SITE,main::bb10::call10,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
54,BASIC_BLOCK,main::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
55,BASIC_BLOCK,main::bb110,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
56,BASIC_BLOCK,main::bb111,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
57,BASIC_BLOCK,main::bb112,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
58,BASIC_BLOCK,main::bb113,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,116
59,BASIC_BLOCK,main::bb114,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),61,116
60,BASIC_BLOCK,main::bb115,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,73
61,BASIC_BLOCK,main::bb116,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,118
62,BASIC_BLOCK,main::bb117,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
63,BASIC_BLOCK,main::bb118,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
64,BASIC_BLOCK,main::bb119,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
65,CALL_SITE,main::bb11::call11,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
66,BASIC_BLOCK,main::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
67,BASIC_BLOCK,main::bb120,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),36,1
68,BASIC_BLOCK,main::bb121,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,53
69,CALL_SITE,main::bb121::call83,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,53
70,BASIC_BLOCK,main::bb122,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,5
71,BASIC_BLOCK,main::bb123,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,5
72,BASIC_BLOCK,main::bb124,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,86
73,BASIC_BLOCK,main::bb125,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
74,CALL_SITE,main::bb125::call84,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),58,9
75,BASIC_BLOCK,main::bb126,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),50,12
76,BASIC_BLOCK,main::bb127,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
77,CALL_SITE,main::bb12::call12,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
78,BASIC_BLOCK,main::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
79,CALL_SITE,main::bb13::call13,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
80,BASIC_BLOCK,main::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,20
81,BASIC_BLOCK,main::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
82,CALL_SITE,main::bb15::call14,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
83,BASIC_BLOCK,main::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
84,CALL_SITE,main::bb16::call15,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
85,BASIC_BLOCK,main::bb17,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
86,CALL_SITE,main::bb17::call16,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
87,BASIC_BLOCK,main::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),48,12
88,BASIC_BLOCK,main::bb19,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,12
89,CALL_SITE,main::bb19::call17,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,12
90,CALL_SITE,main::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),37,29
