node_id,node_kind,symbol,file,line,column
209,BASIC_BLOCK,GpjsonQueryResult::line_values::bb0,gpjson-rs/src/lib.rs,108,23
210,CALL_SITE,GpjsonQueryResult::line_values::bb0::call0,gpjson-rs/src/lib.rs,108,23
211,BASIC_BLOCK,GpjsonQueryResult::line_values::bb1,gpjson-rs/src/lib.rs,109,18
212,BASIC_BLOCK,GpjsonQueryResult::line_values::bb10,gpjson-rs/src/lib.rs,107,5
213,BASIC_BLOCK,GpjsonQueryResult::line_values::bb11,gpjson-rs/src/lib.rs,110,13
214,CALL_SITE,GpjsonQueryResult::line_values::bb1::call1,gpjson-rs/src/lib.rs,109,18
215,BASIC_BLOCK,GpjsonQueryResult::line_values::bb2,gpjson-rs/src/lib.rs,109,9
216,BASIC_BLOCK,GpjsonQueryResult::line_values::bb3,gpjson-rs/src/lib.rs,109,18
217,CALL_SITE,GpjsonQueryResult::line_values::bb3::call2,gpjson-rs/src/lib.rs,109,18
218,BASIC_BLOCK,GpjsonQueryResult::line_values::bb4,gpjson-rs/src/lib.rs,109,18
219,BASIC_BLOCK,GpjsonQueryResult::line_values::bb5,gpjson-rs/src/lib.rs,109,18
220,BASIC_BLOCK,GpjsonQueryResult::line_values::bb6,gpjson-rs/src/lib.rs,110,22
221,CALL_SITE,GpjsonQueryResult::line_values::bb6::call3,gpjson-rs/src/lib.rs,110,22
222,BASIC_BLOCK,GpjsonQueryResult::line_values::bb7,gpjson-rs/src/lib.rs,113,6
223,BASIC_BLOCK,GpjsonQueryResult::line_values::bb8,gpjson-rs/src/lib.rs,110,13
224,CALL_SITE,GpjsonQueryResult::line_values::bb8::call4,gpjson-rs/src/lib.rs,110,13
225,BASIC_BLOCK,GpjsonQueryResult::line_values::bb9,gpjson-rs/src/lib.rs,113,5
226,METHOD,GpjsonQueryResult::line_values::fn,gpjson-rs/src/lib.rs,107,5
227,PARAM,GpjsonQueryResult::line_values::param0,gpjson-rs/src/lib.rs,107,24
228,PARAM,GpjsonQueryResult::line_values::param1,gpjson-rs/src/lib.rs,107,31
229,FIELD,GpjsonQueryResult::number_of_lines,gpjson-rs/src/lib.rs,76,1
230,FIELD,GpjsonQueryResult::results_per_line,gpjson-rs/src/lib.rs,76,1
231,BASIC_BLOCK,GpjsonQueryResult::value::bb0,gpjson-rs/src/lib.rs,85,12
232,BASIC_BLOCK,GpjsonQueryResult::value::bb1,gpjson-rs/src/lib.rs,1,1
233,BASIC_BLOCK,GpjsonQueryResult::value::bb10,gpjson-rs/src/lib.rs,1,1
234,BASIC_BLOCK,GpjsonQueryResult::value::bb11,gpjson-rs/src/lib.rs,97,31
235,BASIC_BLOCK,GpjsonQueryResult::value::bb12,gpjson-rs/src/lib.rs,97,30
236,CALL_SITE,GpjsonQueryResult::value::bb12::call1,gpjson-rs/src/lib.rs,97,30
237,BASIC_BLOCK,GpjsonQueryResult::value::bb13,gpjson-rs/src/lib.rs,100,12
238,BASIC_BLOCK,GpjsonQueryResult::value::bb14,gpjson-rs/src/lib.rs,100,34
239,CALL_SITE,GpjsonQueryResult::value::bb14::call2,gpjson-rs/src/lib.rs,100,34
240,BASIC_BLOCK,GpjsonQueryResult::value::bb15,gpjson-rs/src/lib.rs,100,34
241,CALL_SITE,GpjsonQueryResult::value::bb15::call3,gpjson-rs/src/lib.rs,100,34
242,BASIC_BLOCK,GpjsonQueryResult::value::bb16,gpjson-rs/src/lib.rs,100,28
243,BASIC_BLOCK,GpjsonQueryResult::value::bb17,gpjson-rs/src/lib.rs,1,1
244,BASIC_BLOCK,GpjsonQueryResult::value::bb18,gpjson-rs/src/lib.rs,103,22
245,CALL_SITE,GpjsonQueryResult::value::bb18::call4,gpjson-rs/src/lib.rs,103,22
246,BASIC_BLOCK,GpjsonQueryResult::value::bb19,gpjson-rs/src/lib.rs,103,31
247,CALL_SITE,GpjsonQueryResult::value::bb19::call5,gpjson-rs/src/lib.rs,103,31
248,BASIC_BLOCK,GpjsonQueryResult::value::bb2,gpjson-rs/src/lib.rs,88,12
249,BASIC_BLOCK,GpjsonQueryResult::value::bb20,gpjson-rs/src/lib.rs,104,14
250,CALL_SITE,GpjsonQueryResult::value::bb20::call6,gpjson-rs/src/lib.rs,104,14
251,BASIC_BLOCK,GpjsonQueryResult::value::bb21,gpjson-rs/src/lib.rs,104,14
252,CALL_SITE,GpjsonQueryResult::value::bb21::call7,gpjson-rs/src/lib.rs,104,14
253,BASIC_BLOCK,GpjsonQueryResult::value::bb22,gpjson-rs/src/lib.rs,105,5
254,BASIC_BLOCK,GpjsonQueryResult::value::bb23,gpjson-rs/src/lib.rs,105,6
255,BASIC_BLOCK,GpjsonQueryResult::value::bb24,gpjson-rs/src/lib.rs,105,5
256,BASIC_BLOCK,GpjsonQueryResult::value::bb25,gpjson-rs/src/lib.rs,84,5
257,BASIC_BLOCK,GpjsonQueryResult::value::bb3,gpjson-rs/src/lib.rs,1,1
258,BASIC_BLOCK,GpjsonQueryResult::value::bb4,gpjson-rs/src/lib.rs,92,19
259,BASIC_BLOCK,GpjsonQueryResult::value::bb5,gpjson-rs/src/lib.rs,92,19
260,BASIC_BLOCK,GpjsonQueryResult::value::bb6,gpjson-rs/src/lib.rs,92,60
261,BASIC_BLOCK,GpjsonQueryResult::value::bb7,gpjson-rs/src/lib.rs,92,19
262,BASIC_BLOCK,GpjsonQueryResult::value::bb8,gpjson-rs/src/lib.rs,93,32
263,CALL_SITE,GpjsonQueryResult::value::bb8::call0,gpjson-rs/src/lib.rs,93,32
264,BASIC_BLOCK,GpjsonQueryResult::value::bb9,gpjson-rs/src/lib.rs,94,12
265,METHOD,GpjsonQueryResult::value::fn,gpjson-rs/src/lib.rs,84,5
266,PARAM,GpjsonQueryResult::value::param0,gpjson-rs/src/lib.rs,84,18
267,PARAM,GpjsonQueryResult::value::param1,gpjson-rs/src/lib.rs,84,25
268,PARAM,GpjsonQueryResult::value::param2,gpjson-rs/src/lib.rs,84,44
269,FIELD,GpjsonQueryResult::values,gpjson-rs/src/lib.rs,76,1
270,BASIC_BLOCK,MAX_NUM_LEVELS::bb0,gpjson-rs/src/lib.rs,19,1
271,STRUCT,QueryOptions,gpjson-rs/src/lib.rs,22,1
272,FIELD,QueryOptions::disable_fallback,gpjson-rs/src/lib.rs,22,1
273,MODULE,gpu,gpjson-rs/src/lib.rs,1,1
274,BASIC_BLOCK,gpu::CUDA_MEMCPY_DEVICE_TO_HOST::bb0,gpjson-rs/src/gpu.rs,78,1
275,BASIC_BLOCK,gpu::CUDA_MEMCPY_HOST_TO_DEVICE::bb0,gpjson-rs/src/gpu.rs,77,1
276,STRUCT,gpu::CudaError,gpjson-rs/src/gpu.rs,81,1
277,FIELD,gpu::CudaError::code,gpjson-rs/src/gpu.rs,81,1
278,FIELD,gpu::CudaError::context,gpjson-rs/src/gpu.rs,81,1
279,STRUCT,gpu::DeviceBuffer,gpjson-rs/src/gpu.rs,95,1
280,IMPL,gpu::DeviceBuffer,gpjson-rs/src/gpu.rs,103,1
281,BASIC_BLOCK,gpu::DeviceBuffer::as_ptr::bb0,gpjson-rs/src/gpu.rs,114,6
282,METHOD,gpu::DeviceBuffer::as_ptr::fn,gpjson-rs/src/gpu.rs,112,5
283,PARAM,gpu::DeviceBuffer::as_ptr::param0,gpjson-rs/src/gpu.rs,112,19
284,FIELD,gpu::DeviceBuffer::bytes,gpjson-rs/src/gpu.rs,95,1
285,BASIC_BLOCK,gpu::DeviceBuffer::copy_from_host::bb0,gpjson-rs/src/gpu.rs,123,17
286,CALL_SITE,gpu::DeviceBuffer::copy_from_host::bb0::call0,gpjson-rs/src/gpu.rs,123,17
287,BASIC_BLOCK,gpu::DeviceBuffer::copy_from_host::bb1,gpjson-rs/src/gpu.rs,122,13
288,CALL_SITE,gpu::DeviceBuffer::copy_from_host::bb1::call1,gpjson-rs/src/gpu.rs,122,13
289,BASIC_BLOCK,gpu::DeviceBuffer::copy_from_host::bb2,gpjson-rs/src/gpu.rs,127,6
290,METHOD,gpu::DeviceBuffer::copy_from_host::fn,gpjson-rs/src/gpu.rs,120,5
291,PARAM,gpu::DeviceBuffer::copy_from_host::param0,gpjson-rs/src/gpu.rs,120,27
292,PARAM,gpu::DeviceBuffer::copy_from_host::param1,gpjson-rs/src/gpu.rs,120,34
293,PARAM,gpu::DeviceBuffer::copy_from_host::param2,gpjson-rs/src/gpu.rs,120,54
294,BASIC_BLOCK,gpu::DeviceBuffer::copy_to_host::bb0,gpjson-rs/src/gpu.rs,132,17
295,CALL_SITE,gpu::DeviceBuffer::copy_to_host::bb0::call0,gpjson-rs/src/gpu.rs,132,17
296,BASIC_BLOCK,gpu::DeviceBuffer::copy_to_host::bb1,gpjson-rs/src/gpu.rs,131,13
297,CALL_SITE,gpu::DeviceBuffer::copy_to_host::bb1::call1,gpjson-rs/src/gpu.rs,131,13
298,BASIC_BLOCK,gpu::DeviceBuffer::copy_to_host::bb2,gpjson-rs/src/gpu.rs,136,6
299,METHOD,gpu::DeviceBuffer::copy_to_host::fn,gpjson-rs/src/gpu.rs,129,5
300,PARAM,gpu::DeviceBuffer::copy_to_host::param0,gpjson-rs/src/gpu.rs,129,25
301,PARAM,gpu::DeviceBuffer::copy_to_host::param1,gpjson-rs/src/gpu.rs,129,32
302,PARAM,gpu::DeviceBuffer::copy_to_host::param2,gpjson-rs/src/gpu.rs,129,50
303,BASIC_BLOCK,gpu::DeviceBuffer::memset::bb0,gpjson-rs/src/gpu.rs,117,29
304,CALL_SITE,gpu::DeviceBuffer::memset::bb0::call0,gpjson-rs/src/gpu.rs,117,29
305,BASIC_BLOCK,gpu::DeviceBuffer::memset::bb1,gpjson-rs/src/gpu.rs,117,18
306,CALL_SITE,gpu::DeviceBuffer::memset::bb1::call1,gpjson-rs/src/gpu.rs,117,18
307,BASIC_BLOCK,gpu::DeviceBuffer::memset::bb2,gpjson-rs/src/gpu.rs,118,6
308,METHOD,gpu::DeviceBuffer::memset::fn,gpjson-rs/src/gpu.rs,116,5
309,PARAM,gpu::DeviceBuffer::memset::param0,gpjson-rs/src/gpu.rs,116,19
310,PARAM,gpu::DeviceBuffer::memset::param1,gpjson-rs/src/gpu.rs,116,26
311,BASIC_BLOCK,gpu::DeviceBuffer::new::bb0,gpjson-rs/src/gpu.rs,105,36
312,CALL_SITE,gpu::DeviceBuffer::new::bb0::call0,gpjson-rs/src/gpu.rs,105,36
313,BASIC_BLOCK,gpu::DeviceBuffer::new::bb1,gpjson-rs/src/gpu.rs,107,24
314,CALL_SITE,gpu::DeviceBuffer::new::bb1::call1,gpjson-rs/src/gpu.rs,107,24
315,BASIC_BLOCK,gpu::DeviceBuffer::new::bb2,gpjson-rs/src/gpu.rs,107,13
316,CALL_SITE,gpu::DeviceBuffer::new::bb2::call2,gpjson-rs/src/gpu.rs,107,13
317,BASIC_BLOCK,gpu::DeviceBuffer::new::bb3,gpjson-rs/src/gpu.rs,107,13
318,CALL_SITE,gpu::DeviceBuffer::new::bb3::call3,gpjson-rs/src/gpu.rs,107,13
319,BASIC_BLOCK,gpu::DeviceBuffer::new::bb4,gpjson-rs/src/gpu.rs,107,13
320,BASIC_BLOCK,gpu::DeviceBuffer::new::bb5,gpjson-rs/src/gpu.rs,107,13
321,BASIC_BLOCK,gpu::DeviceBuffer::new::bb6,gpjson-rs/src/gpu.rs,110,6
322,BASIC_BLOCK,gpu::DeviceBuffer::new::bb7,gpjson-rs/src/gpu.rs,107,13
323,CALL_SITE,gpu::DeviceBuffer::new::bb7::call4,gpjson-rs/src/gpu.rs,107,13
324,BASIC_BLOCK,gpu::DeviceBuffer::new::bb8,gpjson-rs/src/gpu.rs,110,6
325,METHOD,gpu::DeviceBuffer::new::fn,gpjson-rs/src/gpu.rs,104,5
326,PARAM,gpu::DeviceBuffer::new::param0,gpjson-rs/src/gpu.rs,104,16
327,FIELD,gpu::DeviceBuffer::ptr,gpjson-rs/src/gpu.rs,95,1
328,BASIC_BLOCK,gpu::cuda_check::bb0,gpjson-rs/src/gpu.rs,87,8
329,BASIC_BLOCK,gpu::cuda_check::bb1,gpjson-rs/src/gpu.rs,87,5
330,BASIC_BLOCK,gpu::cuda_check::bb2,gpjson-rs/src/gpu.rs,87,5
331,BASIC_BLOCK,gpu::cuda_check::bb3,gpjson-rs/src/gpu.rs,92,2
332,FUNCTION,gpu::cuda_check::fn,gpjson-rs/src/gpu.rs,86,1
333,PARAM,gpu::cuda_check::param0,gpjson-rs/src/gpu.rs,86,19
334,PARAM,gpu::cuda_check::param1,gpjson-rs/src/gpu.rs,86,30
335,BASIC_BLOCK,gpu::device_synchronize::bb0,gpjson-rs/src/gpu.rs,151,25
336,CALL_SITE,gpu::device_synchronize::bb0::call0,gpjson-rs/src/gpu.rs,151,25
337,BASIC_BLOCK,gpu::device_synchronize::bb1,gpjson-rs/src/gpu.rs,151,14
338,CALL_SITE,gpu::device_synchronize::bb1::call1,gpjson-rs/src/gpu.rs,151,14
339,BASIC_BLOCK,gpu::device_synchronize::bb2,gpjson-rs/src/gpu.rs,152,2
340,FUNCTION,gpu::device_synchronize::fn,gpjson-rs/src/gpu.rs,150,1
341,FUNCTION,gpu::gpjson_create_combined_escape_carry_newline_count_index::fn,gpjson-rs/src/gpu.rs,12,5
342,FUNCTION,gpu::gpjson_create_combined_escape_newline_index::fn,gpjson-rs/src/gpu.rs,19,5
343,FUNCTION,gpu::gpjson_create_leveled_bitmaps::fn,gpjson-rs/src/gpu.rs,51,5
344,FUNCTION,gpu::gpjson_create_leveled_bitmaps_carry_index::fn,gpjson-rs/src/gpu.rs,44,5
345,FUNCTION,gpu::gpjson_create_quote_index::fn,gpjson-rs/src/gpu.rs,29,5
346,FUNCTION,gpu::gpjson_create_string_index::fn,gpjson-rs/src/gpu.rs,38,5
347,FUNCTION,gpu::gpjson_cuda_device_synchronize::fn,gpjson-rs/src/gpu.rs,10,5
348,FUNCTION,gpu::gpjson_cuda_free::fn,gpjson-rs/src/gpu.rs,7,5
349,FUNCTION,gpu::gpjson_cuda_malloc::fn,gpjson-rs/src/gpu.rs,6,5
350,FUNCTION,gpu::gpjson_cuda_memcpy::fn,gpjson-rs/src/gpu.rs,8,5
351,FUNCTION,gpu::gpjson_cuda_memset::fn,gpjson-rs/src/gpu.rs,9,5
352,FUNCTION,gpu::gpjson_find_value::fn,gpjson-rs/src/gpu.rs,62,5
353,BASIC_BLOCK,gpu::kernel_combined_escape_carry_newline_count_index::bb0,gpjson-rs/src/gpu.rs,162,13
354,CALL_SITE,gpu::kernel_combined_escape_carry_newline_count_index::bb0::call0,gpjson-rs/src/gpu.rs,162,13
355,BASIC_BLOCK,gpu::kernel_combined_escape_carry_newline_count_index::bb1,gpjson-rs/src/gpu.rs,161,9
356,CALL_SITE,gpu::kernel_combined_escape_carry_newline_count_index::bb1::call1,gpjson-rs/src/gpu.rs,161,9
357,BASIC_BLOCK,gpu::kernel_combined_escape_carry_newline_count_index::bb2,gpjson-rs/src/gpu.rs,171,2
358,FUNCTION,gpu::kernel_combined_escape_carry_newline_count_index::fn,gpjson-rs/src/gpu.rs,154,1
359,PARAM,gpu::kernel_combined_escape_carry_newline_count_index::param0,gpjson-rs/src/gpu.rs,155,5
360,PARAM,gpu::kernel_combined_escape_carry_newline_count_index::param1,gpjson-rs/src/gpu.rs,156,5
361,PARAM,gpu::kernel_combined_escape_carry_newline_count_index::param2,gpjson-rs/src/gpu.rs,157,5
362,PARAM,gpu::kernel_combined_escape_carry_newline_count_index::param3,gpjson-rs/src/gpu.rs,158,5
363,BASIC_BLOCK,gpu::kernel_combined_escape_newline_index::bb0,gpjson-rs/src/gpu.rs,184,13
364,CALL_SITE,gpu::kernel_combined_escape_newline_index::bb0::call0,gpjson-rs/src/gpu.rs,184,13
365,BASIC_BLOCK,gpu::kernel_combined_escape_newline_index::bb1,gpjson-rs/src/gpu.rs,183,9
366,CALL_SITE,gpu::kernel_combined_escape_newline_index::bb1::call1,gpjson-rs/src/gpu.rs,183,9
367,BASIC_BLOCK,gpu::kernel_combined_escape_newline_index::bb2,gpjson-rs/src/gpu.rs,196,2
368,FUNCTION,gpu::kernel_combined_escape_newline_index::fn,gpjson-rs/src/gpu.rs,173,1
369,PARAM,gpu::kernel_combined_escape_newline_index::param0,gpjson-rs/src/gpu.rs,174,5
370,PARAM,gpu::kernel_combined_escape_newline_index::param1,gpjson-rs/src/gpu.rs,175,5
371,PARAM,gpu::kernel_combined_escape_newline_index::param2,gpjson-rs/src/gpu.rs,176,5
372,PARAM,gpu::kernel_combined_escape_newline_index::param3,gpjson-rs/src/gpu.rs,177,5
373,PARAM,gpu::kernel_combined_escape_newline_index::param4,gpjson-rs/src/gpu.rs,178,5
374,PARAM,gpu::kernel_combined_escape_newline_index::param5,gpjson-rs/src/gpu.rs,179,5
375,PARAM,gpu::kernel_combined_escape_newline_index::param6,gpjson-rs/src/gpu.rs,180,5
376,BASIC_BLOCK,gpu::kernel_create_leveled_bitmaps::bb0,gpjson-rs/src/gpu.rs,260,13
377,CALL_SITE,gpu::kernel_create_leveled_bitmaps::bb0::call0,gpjson-rs/src/gpu.rs,260,13
378,BASIC_BLOCK,gpu::kernel_create_leveled_bitmaps::bb1,gpjson-rs/src/gpu.rs,259,9
379,CALL_SITE,gpu::kernel_create_leveled_bitmaps::bb1::call1,gpjson-rs/src/gpu.rs,259,9
380,BASIC_BLOCK,gpu::kernel_create_leveled_bitmaps::bb2,gpjson-rs/src/gpu.rs,273,2
381,FUNCTION,gpu::kernel_create_leveled_bitmaps::fn,gpjson-rs/src/gpu.rs,248,1
382,PARAM,gpu::kernel_create_leveled_bitmaps::param0,gpjson-rs/src/gpu.rs,249,5
383,PARAM,gpu::kernel_create_leveled_bitmaps::param1,gpjson-rs/src/gpu.rs,250,5
384,PARAM,gpu::kernel_create_leveled_bitmaps::param2,gpjson-rs/src/gpu.rs,251,5
385,PARAM,gpu::kernel_create_leveled_bitmaps::param3,gpjson-rs/src/gpu.rs,252,5
386,PARAM,gpu::kernel_create_leveled_bitmaps::param4,gpjson-rs/src/gpu.rs,253,5
387,PARAM,gpu::kernel_create_leveled_bitmaps::param5,gpjson-rs/src/gpu.rs,254,5
388,PARAM,gpu::kernel_create_leveled_bitmaps::param6,gpjson-rs/src/gpu.rs,255,5
389,PARAM,gpu::kernel_create_leveled_bitmaps::param7,gpjson-rs/src/gpu.rs,256,5
390,BASIC_BLOCK,gpu::kernel_create_leveled_bitmaps_carry_index::bb0,gpjson-rs/src/gpu.rs,242,13
391,CALL_SITE,gpu::kernel_create_leveled_bitmaps_carry_index::bb0::call0,gpjson-rs/src/gpu.rs,242,13
392,BASIC_BLOCK,gpu::kernel_create_leveled_bitmaps_carry_index::bb1,gpjson-rs/src/gpu.rs,241,9
393,CALL_SITE,gpu::kernel_create_leveled_bitmaps_carry_index::bb1::call1,gpjson-rs/src/gpu.rs,241,9
394,BASIC_BLOCK,gpu::kernel_create_leveled_bitmaps_carry_index::bb2,gpjson-rs/src/gpu.rs,246,2
395,FUNCTION,gpu::kernel_create_leveled_bitmaps_carry_index::fn,gpjson-rs/src/gpu.rs,234,1
396,PARAM,gpu::kernel_create_leveled_bitmaps_carry_index::param0,gpjson-rs/src/gpu.rs,235,5
397,PARAM,gpu::kernel_create_leveled_bitmaps_carry_index::param1,gpjson-rs/src/gpu.rs,236,5
398,PARAM,gpu::kernel_create_leveled_bitmaps_carry_index::param2,gpjson-rs/src/gpu.rs,237,5
399,PARAM,gpu::kernel_create_leveled_bitmaps_carry_index::param3,gpjson-rs/src/gpu.rs,238,5
400,BASIC_BLOCK,gpu::kernel_create_quote_index::bb0,gpjson-rs/src/gpu.rs,208,13
401,CALL_SITE,gpu::kernel_create_quote_index::bb0::call0,gpjson-rs/src/gpu.rs,208,13
402,BASIC_BLOCK,gpu::kernel_create_quote_index::bb1,gpjson-rs/src/gpu.rs,207,9
403,CALL_SITE,gpu::kernel_create_quote_index::bb1::call1,gpjson-rs/src/gpu.rs,207,9
404,BASIC_BLOCK,gpu::kernel_create_quote_index::bb2,gpjson-rs/src/gpu.rs,219,2
405,FUNCTION,gpu::kernel_create_quote_index::fn,gpjson-rs/src/gpu.rs,198,1
406,PARAM,gpu::kernel_create_quote_index::param0,gpjson-rs/src/gpu.rs,199,5
407,PARAM,gpu::kernel_create_quote_index::param1,gpjson-rs/src/gpu.rs,200,5
408,PARAM,gpu::kernel_create_quote_index::param2,gpjson-rs/src/gpu.rs,201,5
409,PARAM,gpu::kernel_create_quote_index::param3,gpjson-rs/src/gpu.rs,202,5
410,PARAM,gpu::kernel_create_quote_index::param4,gpjson-rs/src/gpu.rs,203,5
411,PARAM,gpu::kernel_create_quote_index::param5,gpjson-rs/src/gpu.rs,204,5
412,BASIC_BLOCK,gpu::kernel_create_string_index::bb0,gpjson-rs/src/gpu.rs,228,13
413,CALL_SITE,gpu::kernel_create_string_index::bb0::call0,gpjson-rs/src/gpu.rs,228,13
414,BASIC_BLOCK,gpu::kernel_create_string_index::bb1,gpjson-rs/src/gpu.rs,227,9
415,CALL_SITE,gpu::kernel_create_string_index::bb1::call1,gpjson-rs/src/gpu.rs,227,9
416,BASIC_BLOCK,gpu::kernel_create_string_index::bb2,gpjson-rs/src/gpu.rs,232,2
417,FUNCTION,gpu::kernel_create_string_index::fn,gpjson-rs/src/gpu.rs,221,1
418,PARAM,gpu::kernel_create_string_index::param0,gpjson-rs/src/gpu.rs,222,5
419,PARAM,gpu::kernel_create_string_index::param1,gpjson-rs/src/gpu.rs,223,5
420,PARAM,gpu::kernel_create_string_index::param2,gpjson-rs/src/gpu.rs,224,5
421,BASIC_BLOCK,gpu::kernel_find_value::bb0,gpjson-rs/src/gpu.rs,290,13
422,CALL_SITE,gpu::kernel_find_value::bb0::call0,gpjson-rs/src/gpu.rs,290,13
423,BASIC_BLOCK,gpu::kernel_find_value::bb1,gpjson-rs/src/gpu.rs,289,9
424,CALL_SITE,gpu::kernel_find_value::bb1::call1,gpjson-rs/src/gpu.rs,289,9
425,BASIC_BLOCK,gpu::kernel_find_value::bb2,gpjson-rs/src/gpu.rs,306,2
426,FUNCTION,gpu::kernel_find_value::fn,gpjson-rs/src/gpu.rs,275,1
427,PARAM,gpu::kernel_find_value::param0,gpjson-rs/src/gpu.rs,276,5
428,PARAM,gpu::kernel_find_value::param1,gpjson-rs/src/gpu.rs,277,5
429,PARAM,gpu::kernel_find_value::param10,gpjson-rs/src/gpu.rs,286,5
430,PARAM,gpu::kernel_find_value::param2,gpjson-rs/src/gpu.rs,278,5
431,PARAM,gpu::kernel_find_value::param3,gpjson-rs/src/gpu.rs,279,5
432,PARAM,gpu::kernel_find_value::param4,gpjson-rs/src/gpu.rs,280,5
433,PARAM,gpu::kernel_find_value::param5,gpjson-rs/src/gpu.rs,281,5
434,PARAM,gpu::kernel_find_value::param6,gpjson-rs/src/gpu.rs,282,5
435,PARAM,gpu::kernel_find_value::param7,gpjson-rs/src/gpu.rs,283,5
436,PARAM,gpu::kernel_find_value::param8,gpjson-rs/src/gpu.rs,284,5
437,PARAM,gpu::kernel_find_value::param9,gpjson-rs/src/gpu.rs,285,5
438,MODULE,jsonpath,gpjson-rs/src/lib.rs,2,1
439,STRUCT,jsonpath::IRBuilder,gpjson-rs/src/jsonpath.rs,76,1
440,IMPL,jsonpath::IRBuilder,gpjson-rs/src/jsonpath.rs,83,1
441,FIELD,jsonpath::IRBuilder::buffer,gpjson-rs/src/jsonpath.rs,76,1
442,BASIC_BLOCK,jsonpath::IRBuilder::buffer::bb0,gpjson-rs/src/jsonpath.rs,156,6
443,METHOD,jsonpath::IRBuilder::buffer::fn,gpjson-rs/src/jsonpath.rs,154,5
444,PARAM,jsonpath::IRBuilder::buffer::param0,gpjson-rs/src/jsonpath.rs,154,19
445,BASIC_BLOCK,jsonpath::IRBuilder::buffer_mut::bb0,gpjson-rs/src/jsonpath.rs,160,6
446,METHOD,jsonpath::IRBuilder::buffer_mut::fn,gpjson-rs/src/jsonpath.rs,158,5
447,PARAM,jsonpath::IRBuilder::buffer_mut::param0,gpjson-rs/src/jsonpath.rs,158,23
448,FIELD,jsonpath::IRBuilder::current_level,gpjson-rs/src/jsonpath.rs,76,1
449,BASIC_BLOCK,jsonpath::IRBuilder::current_level::bb0,gpjson-rs/src/jsonpath.rs,137,6
450,METHOD,jsonpath::IRBuilder::current_level::fn,gpjson-rs/src/jsonpath.rs,135,5
451,PARAM,jsonpath::IRBuilder::current_level::param0,gpjson-rs/src/jsonpath.rs,135,26
452,BASIC_BLOCK,jsonpath::IRBuilder::down::bb0,gpjson-rs/src/jsonpath.rs,104,9
453,CALL_SITE,jsonpath::IRBuilder::down::bb0::call0,gpjson-rs/src/jsonpath.rs,104,9
454,BASIC_BLOCK,jsonpath::IRBuilder::down::bb1,gpjson-rs/src/jsonpath.rs,105,9
455,BASIC_BLOCK,jsonpath::IRBuilder::down::bb2,gpjson-rs/src/jsonpath.rs,106,6
456,METHOD,jsonpath::IRBuilder::down::fn,gpjson-rs/src/jsonpath.rs,103,5
457,PARAM,jsonpath::IRBuilder::down::param0,gpjson-rs/src/jsonpath.rs,103,17
458,BASIC_BLOCK,jsonpath::IRBuilder::end::bb0,gpjson-rs/src/jsonpath.rs,119,12
459,BASIC_BLOCK,jsonpath::IRBuilder::end::bb1,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,38
460,CALL_SITE,jsonpath::IRBuilder::end::bb1::call0,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,38
461,BASIC_BLOCK,jsonpath::IRBuilder::end::bb2,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,9
462,CALL_SITE,jsonpath::IRBuilder::end::bb2::call1,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/panic.rs,62,9
463,BASIC_BLOCK,jsonpath::IRBuilder::end::bb3,gpjson-rs/src/jsonpath.rs,123,9
464,CALL_SITE,jsonpath::IRBuilder::end::bb3::call2,gpjson-rs/src/jsonpath.rs,123,9
465,BASIC_BLOCK,jsonpath::IRBuilder::end::bb4,gpjson-rs/src/jsonpath.rs,124,6
466,METHOD,jsonpath::IRBuilder::end::fn,gpjson-rs/src/jsonpath.rs,118,5
467,PARAM,jsonpath::IRBuilder::end::param0,gpjson-rs/src/jsonpath.rs,118,16
468,FIELD,jsonpath::IRBuilder::ended,gpjson-rs/src/jsonpath.rs,76,1
469,BASIC_BLOCK,jsonpath::IRBuilder::expression_string_equals::bb0,gpjson-rs/src/jsonpath.rs,127,9
470,CALL_SITE,jsonpath::IRBuilder::expression_string_equals::bb0::call0,gpjson-rs/src/jsonpath.rs,127,9
471,BASIC_BLOCK,jsonpath::IRBuilder::expression_string_equals::bb1,gpjson-rs/src/jsonpath.rs,128,26
472,BASIC_BLOCK,jsonpath::IRBuilder::expression_string_equals::bb10,gpjson-rs/src/jsonpath.rs,126,5
473,CALL_SITE,jsonpath::IRBuilder::expression_string_equals::bb1::call1,gpjson-rs/src/jsonpath.rs,128,26
474,BASIC_BLOCK,jsonpath::IRBuilder::expression_string_equals::bb2,gpjson-rs/src/jsonpath.rs,129,9
475,CALL_SITE,jsonpath::IRBuilder::expression_string_equals::bb2::call2,gpjson-rs/src/jsonpath.rs,129,9
476,BASIC_BLOCK,jsonpath::IRBuilder::expression_string_equals::bb3,gpjson-rs/src/jsonpath.rs,130,9
477,CALL_SITE,jsonpath::IRBuilder::expression_string_equals::bb3::call3,gpjson-rs/src/jsonpath.rs,130,9
