node_id,node_kind,symbol,file,line,column
1493,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1494,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1495,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1496,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1497,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1498,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1499,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb24;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1500,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1501,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1502,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1503,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1504,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1505,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1506,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1507,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1508,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1509,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb33;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,46
1510,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1511,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1512,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1513,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1514,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1515,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1516,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1517,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1518,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1519,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),51,9
1520,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),51,9
1521,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1522,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1523,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,9
1524,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb11::call5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,9
1525,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1526,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,9
1527,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb14;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,9
1528,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb15;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,9
1529,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb16;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,9
1530,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,9
1531,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),51,9
