node_id,node_kind,symbol,file,line,column
11478,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb36,canon-utils/analysis-engine/src/loader.rs,59,35
11479,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb36::call18,canon-utils/analysis-engine/src/loader.rs,59,35
11480,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb37,canon-utils/analysis-engine/src/loader.rs,59,35
11481,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb37::call19,canon-utils/analysis-engine/src/loader.rs,59,35
11482,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb38,canon-utils/analysis-engine/src/loader.rs,59,35
11483,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb39,canon-utils/analysis-engine/src/loader.rs,59,35
11484,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb39::call20,canon-utils/analysis-engine/src/loader.rs,59,35
11485,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb4,canon-utils/analysis-engine/src/lib.rs,1,1
11486,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb40,canon-utils/analysis-engine/src/loader.rs,59,35
11487,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb40::call21,canon-utils/analysis-engine/src/loader.rs,59,35
11488,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb41,canon-utils/analysis-engine/src/loader.rs,59,45
11489,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb42,canon-utils/analysis-engine/src/loader.rs,59,35
11490,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb42::call22,canon-utils/analysis-engine/src/loader.rs,59,35
11491,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb43,canon-utils/analysis-engine/src/loader.rs,59,35
11492,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb44,canon-utils/analysis-engine/src/loader.rs,59,45
11493,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb45,canon-utils/analysis-engine/src/loader.rs,59,35
11494,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb45::call23,canon-utils/analysis-engine/src/loader.rs,59,35
11495,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb46,canon-utils/analysis-engine/src/loader.rs,59,35
11496,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb47,canon-utils/analysis-engine/src/loader.rs,59,35
11497,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb47::call24,canon-utils/analysis-engine/src/loader.rs,59,35
11498,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb48,canon-utils/analysis-engine/src/loader.rs,59,45
11499,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb49,canon-utils/analysis-engine/src/loader.rs,59,35
11500,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb49::call25,canon-utils/analysis-engine/src/loader.rs,59,35
11501,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb5,canon-utils/analysis-engine/src/loader.rs,59,35
11502,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb50,canon-utils/analysis-engine/src/loader.rs,59,35
11503,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb51,canon-utils/analysis-engine/src/loader.rs,59,45
11504,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb52,canon-utils/analysis-engine/src/loader.rs,59,35
11505,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb52::call26,canon-utils/analysis-engine/src/loader.rs,59,35
11506,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb53,canon-utils/analysis-engine/src/loader.rs,59,35
11507,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb54,canon-utils/analysis-engine/src/loader.rs,59,35
11508,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb54::call27,canon-utils/analysis-engine/src/loader.rs,59,35
11509,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb55,canon-utils/analysis-engine/src/loader.rs,59,45
11510,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb56,canon-utils/analysis-engine/src/loader.rs,59,35
11511,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb56::call28,canon-utils/analysis-engine/src/loader.rs,59,35
11512,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb57,canon-utils/analysis-engine/src/loader.rs,59,35
11513,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb58,canon-utils/analysis-engine/src/loader.rs,59,45
11514,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb59,canon-utils/analysis-engine/src/loader.rs,59,35
11515,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb59::call29,canon-utils/analysis-engine/src/loader.rs,59,35
11516,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb6,canon-utils/analysis-engine/src/loader.rs,59,35
11517,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb60,canon-utils/analysis-engine/src/loader.rs,59,45
11518,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb61,canon-utils/analysis-engine/src/loader.rs,59,45
11519,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb62,canon-utils/analysis-engine/src/loader.rs,59,46
11520,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb63,canon-utils/analysis-engine/src/loader.rs,59,45
11521,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb64,canon-utils/analysis-engine/src/loader.rs,59,35
11522,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb65,canon-utils/analysis-engine/src/loader.rs,59,35
11523,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb66,canon-utils/analysis-engine/src/loader.rs,59,35
11524,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb67,canon-utils/analysis-engine/src/loader.rs,59,35
11525,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb68,canon-utils/analysis-engine/src/loader.rs,59,35
11526,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb69,canon-utils/analysis-engine/src/loader.rs,59,35
11527,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb6::call2,canon-utils/analysis-engine/src/loader.rs,59,35
11528,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb7,canon-utils/analysis-engine/src/loader.rs,59,35
11529,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb70,canon-utils/analysis-engine/src/loader.rs,59,35
11530,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb71,canon-utils/analysis-engine/src/loader.rs,59,35
11531,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb72,canon-utils/analysis-engine/src/loader.rs,59,35
11532,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb8,canon-utils/analysis-engine/src/loader.rs,59,35
11533,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb9,canon-utils/analysis-engine/src/loader.rs,59,35
11534,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::bb9::call3,canon-utils/analysis-engine/src/loader.rs,59,35
11535,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::fn,canon-utils/analysis-engine/src/loader.rs,59,35
11536,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::param0,canon-utils/analysis-engine/src/loader.rs,59,35
11537,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_map::param1,canon-utils/analysis-engine/src/loader.rs,59,35
11538,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb0,canon-utils/analysis-engine/src/loader.rs,59,35
11539,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb0::call0,canon-utils/analysis-engine/src/loader.rs,59,35
11540,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb1,canon-utils/analysis-engine/src/loader.rs,59,35
11541,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb10,canon-utils/analysis-engine/src/loader.rs,59,35
11542,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb11,canon-utils/analysis-engine/src/loader.rs,59,35
11543,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb12,canon-utils/analysis-engine/src/loader.rs,59,35
11544,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb12::call6,canon-utils/analysis-engine/src/loader.rs,59,35
11545,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb13,canon-utils/analysis-engine/src/loader.rs,59,35
11546,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb13::call7,canon-utils/analysis-engine/src/loader.rs,59,35
11547,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb14,canon-utils/analysis-engine/src/loader.rs,59,35
11548,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb14::call8,canon-utils/analysis-engine/src/loader.rs,59,35
11549,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb15,canon-utils/analysis-engine/src/lib.rs,1,1
11550,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb16,canon-utils/analysis-engine/src/loader.rs,59,35
11551,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb16::call9,canon-utils/analysis-engine/src/loader.rs,59,35
11552,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb17,canon-utils/analysis-engine/src/loader.rs,59,35
11553,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb18,canon-utils/analysis-engine/src/loader.rs,59,35
11554,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb19,canon-utils/analysis-engine/src/loader.rs,59,35
11555,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb19::call10,canon-utils/analysis-engine/src/loader.rs,59,35
11556,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb1::call1,canon-utils/analysis-engine/src/loader.rs,59,35
11557,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb2,canon-utils/analysis-engine/src/loader.rs,59,35
11558,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb20,canon-utils/analysis-engine/src/loader.rs,59,35
11559,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb20::call11,canon-utils/analysis-engine/src/loader.rs,59,35
11560,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb21,canon-utils/analysis-engine/src/loader.rs,59,45
11561,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb22,canon-utils/analysis-engine/src/lib.rs,1,1
11562,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb23,canon-utils/analysis-engine/src/loader.rs,59,45
11563,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb24,canon-utils/analysis-engine/src/loader.rs,59,46
11564,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb25,canon-utils/analysis-engine/src/loader.rs,59,45
11565,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb26,canon-utils/analysis-engine/src/loader.rs,59,35
11566,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb27,canon-utils/analysis-engine/src/loader.rs,59,35
11567,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb28,canon-utils/analysis-engine/src/loader.rs,59,35
11568,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb29,canon-utils/analysis-engine/src/loader.rs,59,35
11569,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb3,canon-utils/analysis-engine/src/lib.rs,1,1
11570,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb4,canon-utils/analysis-engine/src/loader.rs,59,35
11571,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb5,canon-utils/analysis-engine/src/loader.rs,59,35
11572,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb5::call2,canon-utils/analysis-engine/src/loader.rs,59,35
11573,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb6,canon-utils/analysis-engine/src/loader.rs,59,35
11574,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb6::call3,canon-utils/analysis-engine/src/loader.rs,59,35
11575,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb7,canon-utils/analysis-engine/src/loader.rs,59,35
11576,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb7::call4,canon-utils/analysis-engine/src/loader.rs,59,35
11577,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb8,canon-utils/analysis-engine/src/lib.rs,1,1
11578,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb9,canon-utils/analysis-engine/src/loader.rs,59,35
11579,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::bb9::call5,canon-utils/analysis-engine/src/loader.rs,59,35
11580,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::fn,canon-utils/analysis-engine/src/loader.rs,59,35
11581,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::param0,canon-utils/analysis-engine/src/loader.rs,59,35
11582,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Edge>::deserialize::__Visitor<'de> as anomalies::_::_serde::de::Visitor<'de>>::visit_seq::param1,canon-utils/analysis-engine/src/loader.rs,59,35
11583,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__Field as anomalies::_::_serde::Deserialize<'de>>::deserialize::bb0,canon-utils/analysis-engine/src/loader.rs,27,62
11584,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__Field as anomalies::_::_serde::Deserialize<'de>>::deserialize::bb0::call0,canon-utils/analysis-engine/src/loader.rs,27,62
11585,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__Field as anomalies::_::_serde::Deserialize<'de>>::deserialize::bb1,canon-utils/analysis-engine/src/loader.rs,27,73
11586,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__Field as anomalies::_::_serde::Deserialize<'de>>::deserialize::fn,canon-utils/analysis-engine/src/loader.rs,27,62
11587,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__Field as anomalies::_::_serde::Deserialize<'de>>::deserialize::param0,canon-utils/analysis-engine/src/loader.rs,27,62
11588,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::expecting::bb0,canon-utils/analysis-engine/src/loader.rs,27,62
11589,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::expecting::bb0::call0,canon-utils/analysis-engine/src/loader.rs,27,62
