node_id,node_kind,symbol,file,line,column
314,BASIC_BLOCK,main::bb84,canon-utils/analysis-engine/src/main.rs,85,17
315,BASIC_BLOCK,main::bb85,canon-utils/analysis-engine/src/main.rs,86,83
316,CALL_SITE,main::bb85::call65,canon-utils/analysis-engine/src/main.rs,86,83
317,BASIC_BLOCK,main::bb86,canon-utils/analysis-engine/src/main.rs,86,35
318,CALL_SITE,main::bb86::call66,canon-utils/analysis-engine/src/main.rs,86,35
319,BASIC_BLOCK,main::bb87,canon-utils/analysis-engine/src/main.rs,87,28
320,CALL_SITE,main::bb87::call67,canon-utils/analysis-engine/src/main.rs,87,28
321,BASIC_BLOCK,main::bb88,canon-utils/analysis-engine/src/main.rs,87,17
322,CALL_SITE,main::bb88::call68,canon-utils/analysis-engine/src/main.rs,87,17
323,BASIC_BLOCK,main::bb89,canon-utils/analysis-engine/src/main.rs,87,17
324,CALL_SITE,main::bb89::call69,canon-utils/analysis-engine/src/main.rs,87,17
325,CALL_SITE,main::bb8::call6,canon-utils/analysis-engine/src/main.rs,57,8
326,BASIC_BLOCK,main::bb9,canon-utils/analysis-engine/src/main.rs,57,8
327,BASIC_BLOCK,main::bb90,canon-utils/analysis-engine/src/main.rs,87,17
328,BASIC_BLOCK,main::bb91,canon-utils/analysis-engine/src/main.rs,88,13
329,BASIC_BLOCK,main::bb92,canon-utils/analysis-engine/src/main.rs,87,17
330,CALL_SITE,main::bb92::call70,canon-utils/analysis-engine/src/main.rs,87,17
331,BASIC_BLOCK,main::bb93,canon-utils/analysis-engine/src/main.rs,88,13
332,BASIC_BLOCK,main::bb94,canon-utils/analysis-engine/src/main.rs,89,9
333,BASIC_BLOCK,main::bb95,canon-utils/analysis-engine/src/main.rs,89,9
334,BASIC_BLOCK,main::bb96,canon-utils/analysis-engine/src/main.rs,89,9
335,BASIC_BLOCK,main::bb97,canon-utils/analysis-engine/src/main.rs,89,9
336,BASIC_BLOCK,main::bb98,canon-utils/analysis-engine/src/main.rs,89,9
337,BASIC_BLOCK,main::bb99,canon-utils/analysis-engine/src/main.rs,89,9
338,FUNCTION,main::fn,canon-utils/analysis-engine/src/main.rs,54,1
339,BASIC_BLOCK,parse_args::bb0,canon-utils/analysis-engine/src/main.rs,27,19
340,CALL_SITE,parse_args::bb0::call0,canon-utils/analysis-engine/src/main.rs,27,19
341,BASIC_BLOCK,parse_args::bb1,canon-utils/analysis-engine/src/main.rs,28,21
342,BASIC_BLOCK,parse_args::bb10,canon-utils/analysis-engine/src/main.rs,38,13
343,CALL_SITE,parse_args::bb10::call9,canon-utils/analysis-engine/src/main.rs,38,13
344,BASIC_BLOCK,parse_args::bb11,canon-utils/analysis-engine/src/main.rs,39,25
345,CALL_SITE,parse_args::bb11::call10,canon-utils/analysis-engine/src/main.rs,39,25
346,BASIC_BLOCK,parse_args::bb12,canon-utils/analysis-engine/src/main.rs,41,13
347,CALL_SITE,parse_args::bb12::call11,canon-utils/analysis-engine/src/main.rs,41,13
348,BASIC_BLOCK,parse_args::bb13,canon-utils/analysis-engine/src/main.rs,42,27
349,CALL_SITE,parse_args::bb13::call12,canon-utils/analysis-engine/src/main.rs,42,27
350,BASIC_BLOCK,parse_args::bb14,canon-utils/analysis-engine/src/main.rs,45,13
351,CALL_SITE,parse_args::bb14::call13,canon-utils/analysis-engine/src/main.rs,45,13
352,BASIC_BLOCK,parse_args::bb15,canon-utils/analysis-engine/src/main.rs,45,32
353,BASIC_BLOCK,parse_args::bb16,canon-utils/analysis-engine/src/main.rs,45,13
354,BASIC_BLOCK,parse_args::bb17,canon-utils/analysis-engine/src/main.rs,41,13
355,BASIC_BLOCK,parse_args::bb18,canon-utils/analysis-engine/src/main.rs,38,13
356,BASIC_BLOCK,parse_args::bb19,canon-utils/analysis-engine/src/main.rs,34,13
357,CALL_SITE,parse_args::bb1::call1,canon-utils/analysis-engine/src/main.rs,28,21
358,BASIC_BLOCK,parse_args::bb2,canon-utils/analysis-engine/src/main.rs,31,20
359,BASIC_BLOCK,parse_args::bb20,canon-utils/analysis-engine/src/main.rs,35,29
360,CALL_SITE,parse_args::bb20::call14,canon-utils/analysis-engine/src/main.rs,35,29
361,BASIC_BLOCK,parse_args::bb21,canon-utils/analysis-engine/src/main.rs,35,29
362,CALL_SITE,parse_args::bb21::call15,canon-utils/analysis-engine/src/main.rs,35,29
363,BASIC_BLOCK,parse_args::bb22,canon-utils/analysis-engine/src/main.rs,35,29
364,BASIC_BLOCK,parse_args::bb23,canon-utils/analysis-engine/src/main.rs,1,1
365,BASIC_BLOCK,parse_args::bb24,canon-utils/analysis-engine/src/main.rs,36,23
366,CALL_SITE,parse_args::bb24::call16,canon-utils/analysis-engine/src/main.rs,36,23
367,BASIC_BLOCK,parse_args::bb25,canon-utils/analysis-engine/src/main.rs,35,29
368,CALL_SITE,parse_args::bb25::call17,canon-utils/analysis-engine/src/main.rs,35,29
369,BASIC_BLOCK,parse_args::bb26,canon-utils/analysis-engine/src/main.rs,1,1
370,BASIC_BLOCK,parse_args::bb27,canon-utils/analysis-engine/src/main.rs,36,17
371,BASIC_BLOCK,parse_args::bb28,canon-utils/analysis-engine/src/main.rs,37,13
372,BASIC_BLOCK,parse_args::bb29,canon-utils/analysis-engine/src/main.rs,36,42
373,CALL_SITE,parse_args::bb2::call2,canon-utils/analysis-engine/src/main.rs,31,20
374,BASIC_BLOCK,parse_args::bb3,canon-utils/analysis-engine/src/main.rs,31,20
375,BASIC_BLOCK,parse_args::bb30,canon-utils/analysis-engine/src/main.rs,39,25
376,CALL_SITE,parse_args::bb30::call18,canon-utils/analysis-engine/src/main.rs,39,25
377,BASIC_BLOCK,parse_args::bb31,canon-utils/analysis-engine/src/main.rs,39,25
378,CALL_SITE,parse_args::bb31::call19,canon-utils/analysis-engine/src/main.rs,39,25
379,BASIC_BLOCK,parse_args::bb32,canon-utils/analysis-engine/src/main.rs,39,25
380,BASIC_BLOCK,parse_args::bb33,canon-utils/analysis-engine/src/main.rs,39,17
381,BASIC_BLOCK,parse_args::bb34,canon-utils/analysis-engine/src/main.rs,39,25
382,CALL_SITE,parse_args::bb34::call20,canon-utils/analysis-engine/src/main.rs,39,25
383,BASIC_BLOCK,parse_args::bb35,canon-utils/analysis-engine/src/main.rs,38,26
384,BASIC_BLOCK,parse_args::bb36,canon-utils/analysis-engine/src/main.rs,39,87
385,BASIC_BLOCK,parse_args::bb37,canon-utils/analysis-engine/src/main.rs,42,27
386,CALL_SITE,parse_args::bb37::call21,canon-utils/analysis-engine/src/main.rs,42,27
387,BASIC_BLOCK,parse_args::bb38,canon-utils/analysis-engine/src/main.rs,42,27
388,CALL_SITE,parse_args::bb38::call22,canon-utils/analysis-engine/src/main.rs,42,27
389,BASIC_BLOCK,parse_args::bb39,canon-utils/analysis-engine/src/main.rs,42,27
390,CALL_SITE,parse_args::bb3::call3,canon-utils/analysis-engine/src/main.rs,31,20
391,BASIC_BLOCK,parse_args::bb4,canon-utils/analysis-engine/src/main.rs,32,27
392,BASIC_BLOCK,parse_args::bb40,canon-utils/analysis-engine/src/main.rs,43,27
393,CALL_SITE,parse_args::bb40::call23,canon-utils/analysis-engine/src/main.rs,43,27
394,BASIC_BLOCK,parse_args::bb41,canon-utils/analysis-engine/src/main.rs,42,27
395,CALL_SITE,parse_args::bb41::call24,canon-utils/analysis-engine/src/main.rs,42,27
396,BASIC_BLOCK,parse_args::bb42,canon-utils/analysis-engine/src/main.rs,43,27
397,CALL_SITE,parse_args::bb42::call25,canon-utils/analysis-engine/src/main.rs,43,27
398,BASIC_BLOCK,parse_args::bb43,canon-utils/analysis-engine/src/main.rs,43,27
399,CALL_SITE,parse_args::bb43::call26,canon-utils/analysis-engine/src/main.rs,43,27
400,BASIC_BLOCK,parse_args::bb44,canon-utils/analysis-engine/src/main.rs,43,27
401,BASIC_BLOCK,parse_args::bb45,canon-utils/analysis-engine/src/main.rs,44,13
402,BASIC_BLOCK,parse_args::bb46,canon-utils/analysis-engine/src/main.rs,43,27
403,CALL_SITE,parse_args::bb46::call27,canon-utils/analysis-engine/src/main.rs,43,27
404,BASIC_BLOCK,parse_args::bb47,canon-utils/analysis-engine/src/main.rs,44,13
405,BASIC_BLOCK,parse_args::bb48,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
406,CALL_SITE,parse_args::bb48::call28,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
407,BASIC_BLOCK,parse_args::bb49,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
408,CALL_SITE,parse_args::bb49::call29,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
409,CALL_SITE,parse_args::bb4::call4,canon-utils/analysis-engine/src/main.rs,32,27
410,BASIC_BLOCK,parse_args::bb5,canon-utils/analysis-engine/src/main.rs,32,15
411,BASIC_BLOCK,parse_args::bb50,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
412,CALL_SITE,parse_args::bb50::call30,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
413,BASIC_BLOCK,parse_args::bb51,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,221,9
414,CALL_SITE,parse_args::bb51::call31,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,221,9
415,BASIC_BLOCK,parse_args::bb52,canon-utils/analysis-engine/src/main.rs,48,18
416,BASIC_BLOCK,parse_args::bb53,canon-utils/analysis-engine/src/main.rs,50,5
417,BASIC_BLOCK,parse_args::bb54,canon-utils/analysis-engine/src/main.rs,52,2
418,BASIC_BLOCK,parse_args::bb55,canon-utils/analysis-engine/src/main.rs,50,5
419,BASIC_BLOCK,parse_args::bb56,canon-utils/analysis-engine/src/main.rs,52,1
420,BASIC_BLOCK,parse_args::bb57,canon-utils/analysis-engine/src/main.rs,52,1
421,BASIC_BLOCK,parse_args::bb58,canon-utils/analysis-engine/src/main.rs,52,1
422,BASIC_BLOCK,parse_args::bb59,canon-utils/analysis-engine/src/main.rs,52,2
423,BASIC_BLOCK,parse_args::bb6,canon-utils/analysis-engine/src/main.rs,33,15
424,BASIC_BLOCK,parse_args::bb60,canon-utils/analysis-engine/src/main.rs,52,2
425,BASIC_BLOCK,parse_args::bb61,canon-utils/analysis-engine/src/main.rs,44,13
426,BASIC_BLOCK,parse_args::bb62,canon-utils/analysis-engine/src/main.rs,50,5
427,BASIC_BLOCK,parse_args::bb63,canon-utils/analysis-engine/src/main.rs,52,1
428,BASIC_BLOCK,parse_args::bb64,canon-utils/analysis-engine/src/main.rs,26,1
429,BASIC_BLOCK,parse_args::bb65,canon-utils/analysis-engine/src/main.rs,52,1
430,BASIC_BLOCK,parse_args::bb66,canon-utils/analysis-engine/src/main.rs,37,13
431,BASIC_BLOCK,parse_args::bb67,canon-utils/analysis-engine/src/main.rs,37,13
432,BASIC_BLOCK,parse_args::bb68,canon-utils/analysis-engine/src/main.rs,52,1
433,BASIC_BLOCK,parse_args::bb69,canon-utils/analysis-engine/src/main.rs,52,1
434,CALL_SITE,parse_args::bb6::call5,canon-utils/analysis-engine/src/main.rs,33,15
435,BASIC_BLOCK,parse_args::bb7,canon-utils/analysis-engine/src/main.rs,34,13
436,BASIC_BLOCK,parse_args::bb70,canon-utils/analysis-engine/src/main.rs,52,1
437,BASIC_BLOCK,parse_args::bb71,canon-utils/analysis-engine/src/main.rs,52,1
438,BASIC_BLOCK,parse_args::bb72,canon-utils/analysis-engine/src/main.rs,31,20
439,BASIC_BLOCK,parse_args::bb73,canon-utils/analysis-engine/src/main.rs,39,25
440,BASIC_BLOCK,parse_args::bb74,canon-utils/analysis-engine/src/main.rs,42,27
441,CALL_SITE,parse_args::bb7::call6,canon-utils/analysis-engine/src/main.rs,34,13
442,BASIC_BLOCK,parse_args::bb8,canon-utils/analysis-engine/src/main.rs,48,56
443,CALL_SITE,parse_args::bb8::call7,canon-utils/analysis-engine/src/main.rs,48,56
444,BASIC_BLOCK,parse_args::bb9,canon-utils/analysis-engine/src/main.rs,35,29
445,CALL_SITE,parse_args::bb9::call8,canon-utils/analysis-engine/src/main.rs,35,29
446,FUNCTION,parse_args::fn,canon-utils/analysis-engine/src/main.rs,26,1
