node_id,node_kind,symbol,file,line,column
1946,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb64::call42,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),398,21
1947,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb65,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),398,21
1948,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb66,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1949,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb66::call43,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1950,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb67,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),407,13
1951,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb68,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1952,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb68::call44,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1953,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb69,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1954,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb69::call45,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1955,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),364,13
1956,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb70,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1957,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb70::call46,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),401,28
1958,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb71,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,37
1959,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb71::call47,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,37
1960,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb72,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
1961,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb72::call48,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
1962,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb73,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
1963,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb73::call49,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
1964,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb74,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1965,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb74::call50,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1966,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb75,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,20
1967,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb75::call51,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,20
1968,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb76,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,20
1969,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb77,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,51
1970,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb78,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),402,51
1971,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb79,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,50
1972,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb79::call52,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,50
1973,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),415,2
1974,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb80,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
1975,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb80::call53,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
1976,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb81,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
1977,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb81::call54,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
1978,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb82,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1979,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb82::call55,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1980,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb83,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,24
1981,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb83::call56,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,24
1982,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb84,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,24
1983,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb85,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,65
1984,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb86,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),405,21
1985,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb86::call57,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),405,21
1986,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb87,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),403,65
