node_id,node_kind,symbol,file,line,column
1293,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb219,canon-utils/rename/src/core/project_editor_load.rs,65,9
1294,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb22,canon-utils/rename/src/core/project_editor_load.rs,44,29
1295,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb220,canon-utils/rename/src/core/project_editor_load.rs,55,14
1296,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb221,canon-utils/rename/src/core/project_editor_load.rs,55,14
1297,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb222,canon-utils/rename/src/core/project_editor_load.rs,65,9
1298,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb223,canon-utils/rename/src/core/project_editor_load.rs,65,9
1299,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb224,canon-utils/rename/src/core/project_editor_load.rs,136,5
1300,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb225,canon-utils/rename/src/core/project_editor_load.rs,136,5
1301,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb226,canon-utils/rename/src/core/project_editor_load.rs,136,5
1302,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb227,canon-utils/rename/src/core/project_editor_load.rs,136,5
1303,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb228,canon-utils/rename/src/core/project_editor_load.rs,136,5
1304,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb229,canon-utils/rename/src/core/project_editor_load.rs,136,5
1305,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb22::call15,canon-utils/rename/src/core/project_editor_load.rs,44,29
1306,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb23,canon-utils/rename/src/core/project_editor_load.rs,44,23
1307,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb230,canon-utils/rename/src/core/project_editor_load.rs,136,5
1308,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb231,canon-utils/rename/src/core/project_editor_load.rs,136,5
1309,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb232,canon-utils/rename/src/core/project_editor_load.rs,136,5
1310,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb233,canon-utils/rename/src/core/project_editor_load.rs,136,5
1311,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb234,canon-utils/rename/src/core/project_editor_load.rs,136,5
1312,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb235,canon-utils/rename/src/core/project_editor_load.rs,136,5
1313,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb236,canon-utils/rename/src/core/project_editor_load.rs,37,21
1314,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb237,canon-utils/rename/src/core/project_editor_load.rs,70,31
1315,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb238,canon-utils/rename/src/core/project_editor_load.rs,91,31
1316,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb239,canon-utils/rename/src/core/project_editor_load.rs,97,21
1317,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb24,canon-utils/rename/src/core/project_editor_load.rs,51,32
1318,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb240,canon-utils/rename/src/core/project_editor_load.rs,105,17
1319,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb24::call16,canon-utils/rename/src/core/project_editor_load.rs,51,32
1320,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb25,canon-utils/rename/src/core/project_editor_load.rs,47,17
1321,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb26,canon-utils/rename/src/core/project_editor_load.rs,52,32
1322,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb26::call17,canon-utils/rename/src/core/project_editor_load.rs,52,32
1323,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb27,canon-utils/rename/src/core/project_editor_load.rs,53,21
1324,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb28,canon-utils/rename/src/core/project_editor_load.rs,55,14
1325,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb29,canon-utils/rename/src/core/project_editor_load.rs,56,13
1326,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb29::call18,canon-utils/rename/src/core/project_editor_load.rs,56,13
1327,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb2::call2,canon-utils/rename/src/core/project_editor_load.rs,37,21
1328,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb3,canon-utils/rename/src/core/project_editor_load.rs,37,21
1329,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb30,canon-utils/rename/src/core/project_editor_load.rs,56,57
1330,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb31,canon-utils/rename/src/core/project_editor_load.rs,57,37
1331,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb31::call19,canon-utils/rename/src/core/project_editor_load.rs,57,37
1332,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb32,canon-utils/rename/src/core/project_editor_load.rs,57,56
1333,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb32::call20,canon-utils/rename/src/core/project_editor_load.rs,57,56
1334,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb33,canon-utils/rename/src/core/project_editor_load.rs,57,13
1335,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb33::call21,canon-utils/rename/src/core/project_editor_load.rs,57,13
1336,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb34,canon-utils/rename/src/core/project_editor_load.rs,57,72
1337,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb35,canon-utils/rename/src/core/project_editor_load.rs,58,37
1338,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb35::call22,canon-utils/rename/src/core/project_editor_load.rs,58,37
1339,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb36,canon-utils/rename/src/core/project_editor_load.rs,58,13
1340,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb36::call23,canon-utils/rename/src/core/project_editor_load.rs,58,13
1341,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb37,canon-utils/rename/src/core/project_editor_load.rs,58,64
1342,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb38,canon-utils/rename/src/core/project_editor_load.rs,59,30
1343,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb38::call24,canon-utils/rename/src/core/project_editor_load.rs,59,30
1344,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb39,canon-utils/rename/src/core/project_editor_load.rs,59,30
1345,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb39::call25,canon-utils/rename/src/core/project_editor_load.rs,59,30
1346,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb3::call3,canon-utils/rename/src/core/project_editor_load.rs,37,21
1347,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb4,canon-utils/rename/src/core/project_editor_load.rs,37,21
1348,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb40,canon-utils/rename/src/core/project_editor_load.rs,59,30
1349,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb40::call26,canon-utils/rename/src/core/project_editor_load.rs,59,30
1350,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb41,canon-utils/rename/src/core/project_editor_load.rs,64,32
1351,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb41::call27,canon-utils/rename/src/core/project_editor_load.rs,64,32
1352,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb42,canon-utils/rename/src/core/project_editor_load.rs,64,13
1353,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb42::call28,canon-utils/rename/src/core/project_editor_load.rs,64,13
1354,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb43,canon-utils/rename/src/core/project_editor_load.rs,65,9
1355,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb44,canon-utils/rename/src/core/project_editor_load.rs,65,9
1356,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb45,canon-utils/rename/src/core/project_editor_load.rs,68,58
1357,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb45::call29,canon-utils/rename/src/core/project_editor_load.rs,68,58
1358,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb46,canon-utils/rename/src/core/project_editor_load.rs,69,28
1359,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb46::call30,canon-utils/rename/src/core/project_editor_load.rs,69,28
1360,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb47,canon-utils/rename/src/core/project_editor_load.rs,69,9
1361,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb48,canon-utils/rename/src/core/project_editor_load.rs,69,28
1362,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb48::call31,canon-utils/rename/src/core/project_editor_load.rs,69,28
1363,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb49,canon-utils/rename/src/core/project_editor_load.rs,69,28
1364,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb5,canon-utils/rename/src/lib.rs,1,1
1365,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb50,canon-utils/rename/src/core/project_editor_load.rs,70,53
1366,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb50::call32,canon-utils/rename/src/core/project_editor_load.rs,70,53
1367,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb51,canon-utils/rename/src/core/project_editor_load.rs,74,18
1368,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb51::call33,canon-utils/rename/src/core/project_editor_load.rs,74,18
1369,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb52,canon-utils/rename/src/core/project_editor_load.rs,70,67
1370,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb52::call34,canon-utils/rename/src/core/project_editor_load.rs,70,67
1371,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb53,canon-utils/rename/src/core/project_editor_load.rs,70,31
1372,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb53::call35,canon-utils/rename/src/core/project_editor_load.rs,70,31
1373,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb54,canon-utils/rename/src/core/project_editor_load.rs,70,31
1374,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb54::call36,canon-utils/rename/src/core/project_editor_load.rs,70,31
1375,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb55,canon-utils/rename/src/core/project_editor_load.rs,70,31
1376,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb56,canon-utils/rename/src/core/project_editor_load.rs,71,33
1377,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb56::call37,canon-utils/rename/src/core/project_editor_load.rs,71,33
1378,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb57,canon-utils/rename/src/core/project_editor_load.rs,70,31
1379,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb57::call38,canon-utils/rename/src/core/project_editor_load.rs,70,31
1380,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb58,canon-utils/rename/src/core/project_editor_load.rs,71,54
1381,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb58::call39,canon-utils/rename/src/core/project_editor_load.rs,71,54
1382,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb59,canon-utils/rename/src/core/project_editor_load.rs,71,13
1383,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb59::call40,canon-utils/rename/src/core/project_editor_load.rs,71,13
1384,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb6,canon-utils/rename/src/core/project_editor_load.rs,38,28
1385,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb60,canon-utils/rename/src/core/project_editor_load.rs,71,67
1386,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb61,canon-utils/rename/src/core/project_editor_load.rs,72,37
1387,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb61::call41,canon-utils/rename/src/core/project_editor_load.rs,72,37
1388,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb62,canon-utils/rename/src/core/project_editor_load.rs,72,43
1389,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb62::call42,canon-utils/rename/src/core/project_editor_load.rs,72,43
1390,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb63,canon-utils/rename/src/core/project_editor_load.rs,72,13
1391,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb63::call43,canon-utils/rename/src/core/project_editor_load.rs,72,13
1392,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb64,canon-utils/rename/src/core/project_editor_load.rs,73,9
1393,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb65,canon-utils/rename/src/core/project_editor_load.rs,74,9
1394,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb66,canon-utils/rename/src/core/project_editor_load.rs,74,18
1395,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb66::call44,canon-utils/rename/src/core/project_editor_load.rs,74,18
1396,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb67,canon-utils/rename/src/core/project_editor_load.rs,74,18
1397,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb68,canon-utils/rename/src/core/project_editor_load.rs,75,31
1398,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb68::call45,canon-utils/rename/src/core/project_editor_load.rs,75,31
1399,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb69,canon-utils/rename/src/core/project_editor_load.rs,76,32
1400,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb69::call46,canon-utils/rename/src/core/project_editor_load.rs,76,32
1401,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb6::call4,canon-utils/rename/src/core/project_editor_load.rs,38,28
1402,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb7,canon-utils/rename/src/core/project_editor_load.rs,37,21
1403,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb70,canon-utils/rename/src/core/project_editor_load.rs,76,13
1404,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb71,canon-utils/rename/src/core/project_editor_load.rs,76,32
1405,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb71::call47,canon-utils/rename/src/core/project_editor_load.rs,76,32
1406,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb72,canon-utils/rename/src/core/project_editor_load.rs,76,32
1407,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb73,canon-utils/rename/src/core/project_editor_load.rs,77,71
1408,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb73::call48,canon-utils/rename/src/core/project_editor_load.rs,77,71
1409,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb74,canon-utils/rename/src/core/project_editor_load.rs,81,16
1410,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb74::call49,canon-utils/rename/src/core/project_editor_load.rs,81,16
1411,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb75,canon-utils/rename/src/core/project_editor_load.rs,77,85
1412,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb75::call50,canon-utils/rename/src/core/project_editor_load.rs,77,85
1413,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb76,canon-utils/rename/src/core/project_editor_load.rs,77,35
1414,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb76::call51,canon-utils/rename/src/core/project_editor_load.rs,77,35
1415,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb77,canon-utils/rename/src/core/project_editor_load.rs,77,35
1416,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb77::call52,canon-utils/rename/src/core/project_editor_load.rs,77,35
1417,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb78,canon-utils/rename/src/core/project_editor_load.rs,77,35
1418,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb79,canon-utils/rename/src/core/project_editor_load.rs,78,32
1419,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb79::call53,canon-utils/rename/src/core/project_editor_load.rs,78,32
1420,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb7::call5,canon-utils/rename/src/core/project_editor_load.rs,37,21
1421,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb8,canon-utils/rename/src/core/project_editor_load.rs,39,36
1422,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb80,canon-utils/rename/src/core/project_editor_load.rs,77,35
1423,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb80::call54,canon-utils/rename/src/core/project_editor_load.rs,77,35
1424,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb81,canon-utils/rename/src/core/project_editor_load.rs,85,9
1425,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb82,canon-utils/rename/src/core/project_editor_load.rs,78,53
1426,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb82::call55,canon-utils/rename/src/core/project_editor_load.rs,78,53
1427,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb83,canon-utils/rename/src/core/project_editor_load.rs,78,17
1428,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb83::call56,canon-utils/rename/src/core/project_editor_load.rs,78,17
1429,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb84,canon-utils/rename/src/core/project_editor_load.rs,78,66
1430,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb85,canon-utils/rename/src/core/project_editor_load.rs,79,41
1431,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb85::call57,canon-utils/rename/src/core/project_editor_load.rs,79,41
1432,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb86,canon-utils/rename/src/core/project_editor_load.rs,79,47
1433,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb86::call58,canon-utils/rename/src/core/project_editor_load.rs,79,47
1434,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb87,canon-utils/rename/src/core/project_editor_load.rs,79,17
1435,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb87::call59,canon-utils/rename/src/core/project_editor_load.rs,79,17
1436,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb88,canon-utils/rename/src/core/project_editor_load.rs,80,13
1437,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb89,canon-utils/rename/src/core/project_editor_load.rs,81,16
1438,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb8::call6,canon-utils/rename/src/core/project_editor_load.rs,39,36
1439,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb9,canon-utils/rename/src/core/project_editor_load.rs,40,59
1440,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb90,canon-utils/rename/src/core/project_editor_load.rs,85,9
